ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Modern Standard Arabic_I	Modern Standard Arabic	stan1318	arb	I	ʔanā	ʔanaː	ʔ a n aː	ʔanā	I			Wiktionary
Najdi Arabic_I	Najdi Arabic	najd1235	ars	I	ana	ana	a n a	ana	I			Wiktionary
Gulf Arabic_I	Gulf Arabic	gulf1241	afb	I	ɑ̄na	ɑːna	ɑː n a	ɑ̄na	I			Wiktionary
Levantine Arabic_I	Levantine Arabic	nort3139	apc	I	ʔɑnɑ	ʔɑnɑ	ʔ ɑ n ɑ	ʔɑnɑ	I			Wiktionary
Levantine Arabic_I	Levantine Arabic	nort3139	apc	I	ʔana	ʔana	ʔ a n a	ʔana	I			Wiktionary
Iraqi Arabic_I	Iraqi Arabic	meso1252	acm	I	ʔɑ̄nī	ʔɑːniː	ʔ ɑː n iː	ʔɑ̄nī	I			Wiktionary
North Mesopotamian Arabic_I	North Mesopotamian Arabic	mosu1235	ayp	I	anɑ̄	anɑː	a n ɑː	anɑ̄	I			Wiktionary
Sanaani Arabic_I	Sanaani Arabic	sana1295	ayn	I	ʔane	ʔanɛ	ʔ a n ɛ	ʔane	I			Wiktionary
Dhofari Arabic_I	Dhofari Arabic	dhof1235	adf	I	ānā	aːnaː	aː n aː	ānā	I			Wiktionary
Cypriot Arabic_I	Cypriot Arabic	cypr1248	acy	I	ana	ana	a n a	ana	I			Wiktionary
Egyptian Arabic_I	Egyptian Arabic	egyp1253	arz	I	ana	ana	a n a	ana	I			Wiktionary
Egyptian Arabic_I	Egyptian Arabic	egyp1253	arz	I	dana 	dana 	d a n a  	dana 	I			Wiktionary
Sudanese Arabic_I	Sudanese Arabic	suda1236	apd	I	ana	ana	a n a	ana	I			Wiktionary
Chadian Arabic_I	Chadian Arabic	chad1249	shu	I	ana	ana	a n a	ana	I			Wiktionary
Tunisian Arabic_I	Tunisian Arabic	tuni1259	aeb	I	ēne	ɛːnɛ	ɛː n ɛ	ēne	I			Wiktionary
Tunisian Arabic_I	Tunisian Arabic	tuni1259	aeb	I	āna	aːna	aː n a	āna	I			Wiktionary
Moroccan Arabic_I	Moroccan Arabic	moro1292	ary	I	anɑ	anɑ	a n ɑ	anɑ	I			Wiktionary
Moroccan Arabic_I	Moroccan Arabic	moro1292	ary	I	anayɑ	anajɑ	a n a j ɑ	anayɑ	I			Wiktionary
Hassaniya Arabic_I	Hassaniya Arabic	hass1238	mey	I	āna	aːna	aː n a	āna	I			Wiktionary
Maltese_I	Maltese	malt1254	mlt	I	jien	jɪːn	j ɪː n	jien	I			Wiktionary
Modern Standard Arabic_you(singular)	Modern Standard Arabic	stan1318	arb	you(singular)	ʔanta	ʔanta	ʔ a n t a	ʔanta	you(singular)			Wiktionary
Modern Standard Arabic_you(singular)	Modern Standard Arabic	stan1318	arb	you(singular)	ʔant	ʔant	ʔ a n t	ʔant	you(singular)			Wiktionary
Najdi Arabic_you(singular)	Najdi Arabic	najd1235	ars	you(singular)	ənta	ənta	ə n t a	ənta	you(singular)			Wiktionary
Najdi Arabic_you(singular)	Najdi Arabic	najd1235	ars	you(singular)	ənti 	ənti 	ə n t i  	ənti 	you(singular)			Wiktionary
Gulf Arabic_you(singular)	Gulf Arabic	gulf1241	afb	you(singular)	entɑ	ɛntɑ	ɛ n t ɑ	entɑ	you(singular)			Wiktionary
Gulf Arabic_you(singular)	Gulf Arabic	gulf1241	afb	you(singular)	enti 	ɛnti 	ɛ n t i  	enti 	you(singular)			Wiktionary
Levantine Arabic_you(singular)	Levantine Arabic	nort3139	apc	you(singular)	entɑ	ɛntɑ	ɛ n t ɑ	entɑ	you(singular)			Wiktionary
Levantine Arabic_you(singular)	Levantine Arabic	nort3139	apc	you(singular)	ente 	ɛntɛ 	ɛ n t ɛ  	ente 	you(singular)			Wiktionary
