Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
ALL_102-a		kɤik	kɑikːi			kaiɢ~kaiɢ~kaiɢ	kaikki																		kaik	ke̮ik"	kõik'
ALL_102-b												amà															
ALL_102-c					puoh				pugː							buot				puk							
ALL_102-d														ʧə̠lɑ													
ALL_102-e	veɕe			øsːɛʃ											"bənsə~"bənsə												
ALL_102-f																						mal°h					
ALL_102-g										bɯdɤs	"bi̮d~"bi̮d																
ALL_102-h				minden"~minden"																							
ALL_102-i													soːχ														
ALL_102-j								əj-sɑ̆ɣɯt																			
ALL_102-k											"stav~"stav																
ALL_102-l																			muntə								
ALL_102-m																							vɑɲmɯz				
ALL_102-n					viisut																						
ALL_102-o																	gajk				gaajhke			gáihka			
ALL_ALL																											
AND_103-a																					jïh			jah			
AND_103-b						i	i																			i	
AND_103-c						tɑ	ta ~ tai																		da		
AND_103-d																				di ~ da etc.							
AND_103-e														ðɑ													
AND_103-f														ðen													
AND_103-g				s"~s"																							
AND_103-h													jɑ														
AND_103-i								pæni																			
AND_103-j																			ɑj								
AND_103-k								os																			
AND_103-l									a																		
AND_103-m																					gonnoeh"~gonnoeh"						
AND_103-n					já ~ ja				ja							ja	ja			ja				jah"~jah"			
AND_103-o		jɑ	jɑ			jɑ						ja														jɑ	ja
AND_103-p	da"																										
AND_103-q										i	i												i				
AND_103-r										dɑ	dɑ												dɑ				
AND_103-s													i														
AND_103-t	i																										
AND_AND																											
ANIMAL_104-a			e̞læin		ellee	elog̊ɑz	elukka"~elukka"									ealˈli				jieʹlli						elokɤz	elläi
ANIMAL_104-b									ʒɨva																		
ANIMAL_104-c		loːm										lùoməz														loːm	
ANIMAL_104-d																					juvre						
ANIMAL_104-e	ʑverʲ																										
ANIMAL_104-f														jɑnlə̠k													
ANIMAL_104-g	rɑkʃɑ																										
ANIMAL_104-h				aːlːɒt																							
ANIMAL_104-i								wɑjəɣ					uːj														
ANIMAL_104-j																		*śurmi̮	suːrəm			sarmyik°					
ANIMAL_104-k											pemɤs																
ANIMAL_104-l																							pɤjʃur				
ANIMAL_104-m										vɤrpi																	
ANIMAL_104-n																					vaejsjie						
ANIMAL_104-o																								tjuura			
ANIMAL_104-p							šiivatta																		živat		
ANIMAL_104-q											zvʲer																
ANIMAL_104-r																	judos										
ANIMAL_104-s															dʲɑməðə												
ANT_72-a			muːrɑɦɑinen			muːrɑhɑin	muurahaine																		murhāńe		
ANT_72-b		sipːelkɑs										siprikki														sippelikas"	sipõrlanõ
ANT_72-c	kotkudɑv				kutka				koːtːk		"koʒ́uv-kot~"koʒ́uv-kot			kutko		gotka	gåttkå			kotkk	garhke			gådhka			kuklanõ
ANT_72-d				hɒɲɟɒ						kɤʥɯv	koʥuv												kuʑiʎi				
ANT_72-e								koʧŋɯ					χoːswoj						qɯʧɑ			xudumka					
ANT_72-f																											pintslanõ
ANT_ANT																											
ARMPIT_313-a		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	käŋŋir	kɑilɑ	kainalo	kunəŋ-pətä"	kajnal	konuvt	kɯɲɑ-uv	kàinal	"χanl~"χanl	koŋlɑjə̠mɑl			gárgŋel	?*konV	qɑːliɲ		gaejnele ~ gaejnjele		kun-ul	gàidˈŋjèla	kaimol	kɑinɤnːɑluz	kanglialonõ"~kanglialonõ"
ARMPIT_313-b																gieđavuolli											
ARMPIT_313-c																				kõnnjârvuâlaž							
ARMPIT_313-d	kɑvɑlɑlks																										
ARMPIT_313-f								kunəŋ-pətä"					χɑnl-pɑtːɑ														
ARMPIT_ARMPIT																											
ARRIVE_248-a		sɑːputɑ	sɑːpuɑ				soaha																				
ARRIVE_248-b												att-tūlda														tulɤmɑ	
ARRIVE_248-c									juːvːte							joavdat											
ARRIVE_248-d																				dooidâd							
ARRIVE_248-e	pɑʧkodʲems																										
ARRIVE_248-f											volɯnɯ																
ARRIVE_248-g										loknɯ	loknɯ												lɯktɯnɯ				
ARRIVE_248-h				mɛɡeːrkɛzik																							
ARRIVE_248-i														ʃuɑm													
ARRIVE_248-j								jŏɣət-					joχti														
ARRIVE_248-k																						tæwə°					
ARRIVE_248-l																	hähpedit										
ARRIVE_248-m															"sohədʹa~"sohədʹa												
ARRIVE_ARRIVE																											
ASH_85-a		tuhk	t̪uxkɑ				tuhka					tūʾgəd													tuhk	tuhk	tuhk
ASH_85-b						poro	poro																				
ASH_85-c					kunna				kunː							gutna	gudna			kunn	govne			gùdna			
ASH_85-d				hɒmu				kɑjəm					χuːʎəm														
ASH_85-e														lomə̠ʒ													
ASH_85-f										pɤjim	pɤjim												peɲ				
ASH_85-g								pær																			
ASH_85-h																			ɕiːmə			tuh syibya					
ASH_85-i	kulov																										
ASH_85-j															"tū_dʹoəˀ~"tū_dʹoəˀ												
ASH_ASH																											
AT_105-a			luo̞nɑ		lunne	loːn	luona									luhtte					luvnie			lüdˈnee			
AT_105-b																									kohtas		
AT_105-c		juːres										jūs														juːrɤz	
AT_105-d																				åʹrrn							
AT_105-e	kedʲse																										
AT_105-f											dorɯn			ðene									dorɯn				
AT_105-g											ordɯn												urtsɯn				
AT_105-h	peʎe													pelen													
AT_105-i				nála"																							
AT_105-j				mɛlːɛtː																							
AT_105-k													pɑːlt														
AT_105-l								pŏŋəl																			
AT_105-m														βoktene"													
AT_105-n																			nɑːnə			nyana					
AT_105-o									alʲn																		
AT_105-p																											man
AT_105-q					kulen																						
AT_105-r					keččin																						
AT_105-s										sɑjɯn																	
AT_105-t																										tyvenː	
AT_105-u																										æːrelː	
AT_105-w										dɯnɯn																	
AT_105-x																	naldne										
AT_AT																											
BACK_47-a		selk	se̞lkæ			selg̊æ	selkä					sǟlga				čielgi				čiõʹlj					śelʹg	selʧ	sälg
BACK_47-b																								tjyvvèlka			
BACK_47-c	koporʲ																										
BACK_47-d														tup													
BACK_47-e										mɯʃk	mɯʃ																
BACK_47-f				hát																							
BACK_47-g								ʧø̆ɳʧ					sis														
BACK_47-h															məku			*muka	moqə			məxa					
BACK_47-i	kutʲmerʲe																										
BACK_47-j																	ruptujt				rudtje						
BACK_47-k					selgi				sielːʲk							sealgi				seäʹlǧǧ							
BACK_47-l																							tɯbɯr				
BAD_106-a			huo̞no̞			hoːno	huono																				
BAD_106-aa	berʲɑɲ																										
BAD_106-ab																	bahá										
BAD_106-az					hyeni															hueʹnn							
BAD_106-b																									hond		
BAD_106-c		hɑlp																									halv
BAD_106-d												slikt															
BAD_106-e																headju											
BAD_106-f																				neuʹrr				nä̀yree			
BAD_106-g												tiʾg															
BAD_106-h					heeitug											hēittot											
BAD_106-i										umɤʎ	omɤʎ																
BAD_106-j																							urod				
BAD_106-k				rosː																							
BAD_106-l													ʎuːʎ														
BAD_106-m								ætəm																			
BAD_106-n															bɑhiɑ							wæwa					
BAD_106-o																			qoɕək								
BAD_106-p									ɲuesːʲ																		
BAD_106-q	kɑʎdʲɑv																										
BAD_106-r	ɑpɑro																										
BAD_106-s														uðɑ													
BAD_106-t														nɑʧɑr													
BAD_106-u																					måekies						
BAD_106-v																					madtan						
