Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
ALL_10													soːχ														
ALL_11											(stɑv)~(stɑv)																
ALL_12																			muntə								
ALL_13																							vɑɲmɯz				
ALL_14										bɯdɤs	bɯd~bɯd																
ALL_15																											
ALL_2																											
ALL_3								əjsɑ̆ɣɯt																			
ALL_4																											
ALL_5		(kɤik)	(kɑikːi)				()																		()	(kɤik)	()
ALL_6	veɕe			øsːɛʃ											bənsə~bənsə												
ALL_7																	()				()			()			
ALL_8									puɡː																		
ALL_9														ʧə̠lɑ													
AND_1					()				(ja)							()	()			()							
AND_10																			ɑj								
AND_11																				()							
AND_13										(dɑ)	(dɑ)												(dɑ)				
AND_14								pæni																			
AND_15													jɑ														
AND_16														(ðɑ)													
AND_17									(a)																		
AND_18														ðen													
AND_19						(tɑ)	()																		()		
AND_20		(jɑ)	(jɑ)			(jɑ)						()														(jɑ)	()
AND_3										(i)	(i)												(i)				
AND_4						(i)	()																			(i)	
AND_5	(i)																										
AND_6								os																			
AND_7													(i)														
AND_8	(dɑ)																										
AND_9																					()			()			
ANIMAL_1																					()						
ANIMAL_10		loːm																								loːm	
ANIMAL_11											pemɤs																
ANIMAL_12							()																		()		
ANIMAL_13									(ʒɨva)																		
ANIMAL_14																								()			
ANIMAL_15																											
ANIMAL_16											(zvʲer)																
ANIMAL_17	(ʑverʲ)																										
ANIMAL_18				aːlːɒt																							
ANIMAL_19																			suːrəm								
ANIMAL_2								wɑjəɣ					uːj														
ANIMAL_3			e̞læin			eloɡ̊ɑz																				elokɤz	
ANIMAL_4																											
ANIMAL_5															dʲɑməðə												
ANIMAL_6	rɑkʃɑ																										
ANIMAL_7																							pɤjʃur				
ANIMAL_8										vɤrpi																	
ANIMAL_9														(jɑnlə̠k)													
ANT_1																											
ANT_2			(muːrɑɦɑinen)			(muːrɑhɑin)	()																		()		
ANT_3		sipːelkɑs																								sipːelikɑs	
ANT_4				hɒɲɟɒ						kɤʥɯv	koʥuv												kuʑiʎi				
ANT_5	kotkudɑv								koːtːk		koʥuvkot~koʥuvkot			kutko													
ANT_6								koʧŋɯ					χoːswoj						qɯʧɑ								
ARMPIT_1																											
ARMPIT_2																											
ARMPIT_3	kɑvɑlɑlks																										
ARMPIT_4								kunəŋpətæ					χɑnlpɑtːɑ														
ARMPIT_5		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj		kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl~χɑnl	koŋlɑjə̠mɑl					qɑːliɲ				kunul			kɑinɤnːɑluz	
ARRIVE_1				(mɛɡeːrkɛzik)																							
ARRIVE_10																											
ARRIVE_11															sohədʲɑ~sohədʲɑ												
ARRIVE_12														ʃuɑm													
ARRIVE_13	pɑʧkodʲems																										
ARRIVE_2											volɯnɯ																
ARRIVE_3									(juːvːte)							()											
ARRIVE_4										loknɯ	loknɯ												lɯktɯnɯ				
ARRIVE_5																											
ARRIVE_6		sɑːputɑ	sɑːpuɑ																								
ARRIVE_7								jŏɣət					joχti														
ARRIVE_8																				()							
ARRIVE_9																										tulɤmɑ	
ASH_1										pɤjim	pɤjim												peɲ				
ASH_10				(hɒmu)				kɑjəm					χuːʎəm														
ASH_2						poro																					
ASH_3	(kulov)																										
ASH_4		(tuhk)	(t̪uxkɑ)				()					()													()	(tuhk)	()
ASH_5					()				(kunː)							()	()			()	()			()			
ASH_6								pær																			
ASH_7																			ɕiːmə								
ASH_8														lomə̠ʒ													
ASH_9															tuː dʲoəʔ~tuː dʲoəʔ												
AT_1														βoktene													
AT_10	peʎe													pelen													
AT_11				mɛlːɛtː																							
AT_12		juːres																								juːrɤz	
AT_13											dorɯn			ðene									dorɯn				
AT_14																										tyvenː	
AT_15																											
AT_16																			nɑːnə								
AT_17	kedʲse																										
AT_18													pɑːlt														
AT_19									alʲn																		
AT_2																											
AT_20																											
AT_21																										æːrelː	
AT_22								pŏŋəl																			
AT_3			luo̞nɑ			loːn																					
AT_4										(sɑjɯn)																	
AT_5										dɯnɯn																	
AT_6											ordɯn												urʦɯn				
AT_7																											
AT_8																											
AT_9																											
BACK_1	kutʲmerʲe																										
BACK_10																	()				()						
BACK_11					()				(sielːʲk)							()				()							
BACK_12								ʧø̆ɳʧ					sis														
BACK_2		selk	se̞lkæ			selɡ̊æ																				selʧ	
BACK_3														tup													
BACK_4															məku				moqə								
BACK_5																											
BACK_6	koporʲ																										
BACK_7																							tɯbɯr				
BACK_8																											
BACK_9										mɯʃk	mɯʃ																
BAD_1					()															()							
BAD_10																							(urod)				
BAD_11	(berʲɑɲ)																										
BAD_12	kɑʎdʲɑv																										
BAD_13																											
BAD_14																()											
BAD_15																										kehno	
BAD_16														(nɑʧɑr)													
