Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
ALL	veɕe	kɤik	kɑikːi	øsːɛʃ~~	~	~~		əj-sɑ̆ɣɯt	pugː	bɯdɤs	"bi̮d~"bi̮d~"stav~"stav		soːχ	ʧə̠lɑ	"bənsə~"bənsə				muntə				vɑɲmɯz			ke̮ik"	
AND	da"~i	jɑ	jɑ	~		i~tɑ~jɑ	~	pæni~os	a~ja	i~dɑ	i~dɑ		jɑ~i	ðɑ~ðen					ɑj	~	~~		i~dɑ	~~		i~jɑ	
ANIMAL	ʑverʲ~rɑkʃɑ	loːm	e̞læin	aːlːɒt		elog̊ɑz	~~	wɑjəɣ	ʒɨva	vɤrpi	pemɤs~zvʲer		uːj	jɑnlə̠k	dʲɑməðə				suːrəm		~		pɤjʃur			elokɤz~loːm	
ANT	kotkudɑv	sipːelkɑs	muːrɑɦɑinen	hɒɲɟɒ		muːrɑhɑin		koʧŋɯ	koːtːk	kɤʥɯv	"koʒ́uv-kot~"koʒ́uv-kot~koʥuv		χoːswoj	kutko					qɯʧɑ				kuʑiʎi			sippelikas"	~~
ARMPIT	kɑvɑlɑlks	kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj		kɑilɑ		kunəŋ-pətä"~kunəŋ-pətä"	kajnal	konuvt	kɯɲɑ-uv		"χanl~"χanl~χɑnl-pɑtːɑ	koŋlɑjə̠mɑl					qɑːliɲ				kun-ul			kɑinɤnːɑluz	~
ARRIVE	pɑʧkodʲems	sɑːputɑ	sɑːpuɑ	mɛɡeːrkɛzik				jŏɣət-	juːvːte	loknɯ	volɯnɯ~loknɯ		joχti	ʃuɑm	"sohədʹa~"sohədʹa								lɯktɯnɯ			tulɤmɑ	
ASH	kulov	tuhk	t̪uxkɑ	hɒmu		poro	~	kɑjəm~pær	kunː	pɤjim	pɤjim		χuːʎəm	lomə̠ʒ	"tū_dʹoəˀ~"tū_dʹoəˀ				ɕiːmə				peɲ			tuhk	
AT	kedʲse~peʎe	juːres	luo̞nɑ	~mɛlːɛtː	~~	loːn		pŏŋəl	alʲn	sɑjɯn~dɯnɯn	dorɯn~ordɯn		pɑːlt	ðene~pelen~βoktene"					nɑːnə				dorɯn~urtsɯn			juːrɤz~tyvenː~æːrelː	
BACK	koporʲ~kutʲmerʲe	selk	se̞lkæ			selg̊æ		ʧø̆ɳʧ	sielːʲk	mɯʃk	mɯʃ		sis	tup	məku	~			moqə	~			tɯbɯr			selʧ	
BAD	berʲɑɲ~kɑʎdʲɑv~ɑpɑro	hɑlp	huo̞no̞	rosː	~	hoːno~pɑhɑ~hub̥ɑ		ætəm	ɲuesːʲ	umɤʎ	omɤʎ	~	ʎuːʎ	uðɑ~nɑʧɑr	bɑhiɑ	~			qoɕək	~	~		urod			kehno~pɑhɑ	
