ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Proto-Uralic_1-a	Proto-Uralic			FIRE	*tuli̮	*tuli̮	* t u l i ̮		FIRE_1-a			De Heer et al.; Syrjänen
SouthSaami_1-a	South Saami	sout2674	sma	FIRE	dålle	dålle	d å l l e		FIRE_1-a			De Heer et al.; Syrjänen
UmeSaami_1-a	Ume Saami	umes1235	sju	FIRE	dålla	dålla	d å l l a		FIRE_1-a			De Heer et al.; Syrjänen
PiteSaami_1-a	Pite Saami	pite1240	sje	FIRE	dållå	dållå	d å l l å		FIRE_1-a			De Heer et al.; Syrjänen
NorthSaami_1-a	North Saami	nort2671	sme	FIRE	dolla	dolla	d o l l a		FIRE_1-a			De Heer et al.; Syrjänen
InariSaami_1-a	Inari Saami	inar1241	smn	FIRE	tulla	tulla	t u l l a		FIRE_1-a			De Heer et al.; Syrjänen
SkoltSaami_1-a	Skolt Saami	skol1241	sms	FIRE	toll	toll	t o l l		FIRE_1-a			De Heer et al.; Syrjänen
KildinSaami_1-a	Kildin Saami	kild1236	sjd	FIRE	tōll	toːlː	t oː lː	toːlː	FIRE_1-a			De Heer et al.; Syrjänen
Finnish_1-a	Finnish	finn1318	fin	FIRE	tuli	t̪uli	t̪ u l i	t̪uli	FIRE_1-a			De Heer et al.; Syrjänen
Karelian_1-a	Karelian	kare1335	krl	FIRE	tuli	tuli	t u l i		FIRE_1-a			De Heer et al.; Syrjänen
Veps_1-a	Veps	veps1250	vep	FIRE	tulʹi	tulʹi	t u l ʹ i		FIRE_1-a			De Heer et al.; Syrjänen
Ingrian_1-a	Ingrian	ingr1248	izh	FIRE	tuli	tuli	t u l i	tuli	FIRE_1-a			De Heer et al.; Syrjänen
Votic_1-a	Votic	west2391	vot	FIRE	tuli	tuli	t u l i	tuli	FIRE_1-a			De Heer et al.; Syrjänen
Estonian_1-a	Estonian	esto1258	ekk	FIRE	tuli	tuli	t u l i	tuli	FIRE_1-a			De Heer et al.; Syrjänen
Võro_1-a	Võro	sout2679	vro	FIRE	tuli	tuli	t u l i		FIRE_1-a			De Heer et al.; Syrjänen
Livonian_1-a	Livonian	west1760	liv	FIRE	tuʾlʹ	tuʾlʹ	t u ʾ l ʹ		FIRE_1-a			De Heer et al.; Syrjänen
Erzya_1-a	Erzya	erzy1239	myv	FIRE	tol	tol	t o l	tol	FIRE_1-a			De Heer et al.; Syrjänen
Mari_1-a	Mari	east2328	mhr	FIRE	tul	tul	t u l	tul	FIRE_1-a			De Heer et al.; Syrjänen
Udmurt_1-a	Udmurt	udmu1245	udm	FIRE	ti̮l	tɯl	t ɯ l	tɯl	FIRE_1-a			De Heer et al.; Syrjänen
Nganasan_1-a	Nganasan	ngan1291	nio	FIRE	tuj	tuj	t u j	tuj	FIRE_1-a			De Heer et al.; Syrjänen
TundraNenets_1-a	Tundra Nenets	nene1249	yrk	FIRE	tu	tu	t u		FIRE_1-a			De Heer et al.; Syrjänen
Selkup_1-a	Selkup	tazz1244	sel	FIRE	tǖ	tyː	t yː	tyː	FIRE_1-a			De Heer et al.; Syrjänen
Veps_1-b	Veps	veps1250	vep	FIRE	lʹämoi	lʹämoi	l ʹ ä m o i		FIRE_1-b			De Heer et al.; Syrjänen
Komi-Zyrian_1-c	Komi-Zyrian	komi1268	kpv	FIRE	bi	bi	b i	bi	FIRE_1-c			De Heer et al.; Syrjänen
Komi-Permyak_1-c	Komi-Permyak	komi1269	koi	FIRE	bi	bi	b i	bi	FIRE_1-c			De Heer et al.; Syrjänen
Hungarian_1-d	Hungarian	hung1274	hun	FIRE	tűz	tyːz	t yː z	tyːz	FIRE_1-d			De Heer et al.; Syrjänen
Khanty_1-d	Khanty	fare1244		FIRE	tö̆ɣət	tø̆ɣət	t ø ̆ ɣ ə t	tø̆ɣət	FIRE_1-d			De Heer et al.; Syrjänen
Mansi_1-e	Mansi	nort2677	mns	FIRE	ulʹa	uʎɑ	u ʎ ɑ	uʎɑ	FIRE_1-e			De Heer et al.; Syrjänen
Mansi_1-f	Mansi	nort2677	mns	FIRE	nāj	nɑːj	n ɑː j	nɑːj	FIRE_1-f			De Heer et al.; Syrjänen
Proto-Uralic_10-a	Proto-Uralic			THOU	"*ti-	*tun-"	* t u n - "		THOU_10-a			De Heer et al.; Syrjänen
Proto-Uralic_10-a	Proto-Uralic			THOU	"*ti-	*tun-"	* t u n - "		THOU_10-a			De Heer et al.; Syrjänen
SouthSaami_10-a	South Saami	sout2674	sma	THOU	datne	datne	d a t n e		THOU_10-a			De Heer et al.; Syrjänen
UmeSaami_10-a	Ume Saami	umes1235	sju	THOU	dådˈna	dådˈna	d å d ˈn a		THOU_10-a			De Heer et al.; Syrjänen
PiteSaami_10-a	Pite Saami	pite1240	sje	THOU	dån	dån	d å n		THOU_10-a			De Heer et al.; Syrjänen
NorthSaami_10-a	North Saami	nort2671	sme	THOU	don	don	d o n		THOU_10-a			De Heer et al.; Syrjänen
InariSaami_10-a	Inari Saami	inar1241	smn	THOU	tun	tun	t u n		THOU_10-a			De Heer et al.; Syrjänen
SkoltSaami_10-a	Skolt Saami	skol1241	sms	THOU	ton	ton	t o n		THOU_10-a			De Heer et al.; Syrjänen
KildinSaami_10-a	Kildin Saami	kild1236	sjd	THOU	tōnn	toːnː	t oː nː	toːnː	THOU_10-a			De Heer et al.; Syrjänen
Finnish_10-a	Finnish	finn1318	fin	THOU	sinä	sinæ	s i n æ	sinæ	THOU_10-a			De Heer et al.; Syrjänen
Karelian_10-a	Karelian	kare1335	krl	THOU	"sie	sinä"	s i n ä "		THOU_10-a			De Heer et al.; Syrjänen
Karelian_10-a	Karelian	kare1335	krl	THOU	"sie	sinä"	s i n ä "		THOU_10-a			De Heer et al.; Syrjänen
Veps_10-a	Veps	veps1250	vep	THOU	"śä	sińä"	s i ń ä "		THOU_10-a			De Heer et al.; Syrjänen
Veps_10-a	Veps	veps1250	vep	THOU	"śä	sińä"	s i ń ä "		THOU_10-a			De Heer et al.; Syrjänen
Ingrian_10-a	Ingrian	ingr1248	izh	THOU	siä	siæ	s i æ	siæ	THOU_10-a			De Heer et al.; Syrjänen
Votic_10-a	Votic	west2391	vot	THOU	siä	siæ	s i æ	siæ	THOU_10-a			De Heer et al.; Syrjänen
Estonian_10-a	Estonian	esto1258	ekk	THOU	"sa	sina"	s i n a "		THOU_10-a			De Heer et al.; Syrjänen
Estonian_10-a	Estonian	esto1258	ekk	THOU	"sa	sina"	s i n a "		THOU_10-a			De Heer et al.; Syrjänen
Võro_10-a	Võro	sout2679	vro	THOU	"sag	sina	s i n a		THOU_10-a	VESr	sag	De Heer et al.; Syrjänen
Võro_10-a	Võro	sout2679	vro	THOU	"sag	sina	s i n a		THOU_10-a	VESr	sina	De Heer et al.; Syrjänen
Võro_10-a	Võro	sout2679	vro	THOU	"sag	sina	s i n a		THOU_10-a	VESr	sinno	De Heer et al.; Syrjänen
Livonian_10-a	Livonian	west1760	liv	THOU	"sa	sinā"	s i n ā "		THOU_10-a			De Heer et al.; Syrjänen
Livonian_10-a	Livonian	west1760	liv	THOU	"sa	sinā"	s i n ā "		THOU_10-a			De Heer et al.; Syrjänen
Erzya_10-a	Erzya	erzy1239	myv	THOU	ton	ton	t o n	ton	THOU_10-a			De Heer et al.; Syrjänen
Mari_10-a	Mari	east2328	mhr	THOU	tə̑j	tə̠j	t ə ̠ j	tə̠j	THOU_10-a			De Heer et al.; Syrjänen
Komi-Zyrian_10-a	Komi-Zyrian	komi1268	kpv	THOU	te	te	t e	te	THOU_10-a			De Heer et al.; Syrjänen
Komi-Permyak_10-a	Komi-Permyak	komi1269	koi	THOU	te	te	t e	te	THOU_10-a			De Heer et al.; Syrjänen
Udmurt_10-a	Udmurt	udmu1245	udm	THOU	ton	ton	t o n	ton	THOU_10-a			De Heer et al.; Syrjänen
Hungarian_10-a	Hungarian	hung1274	hun	THOU	te	tɛ	t ɛ	tɛ	THOU_10-a			De Heer et al.; Syrjänen
Nganasan_10-a	Nganasan	ngan1291	nio	THOU	tənə	tənə	t ə n ə	tənə	THOU_10-a			De Heer et al.; Syrjänen
Selkup_10-a	Selkup	tazz1244	sel	THOU	tan	tɑn	t ɑ n	tɑn	THOU_10-a			De Heer et al.; Syrjänen
Mansi_10-b	Mansi	nort2677	mns	THOU	naŋ	nɑŋ	n ɑ ŋ	nɑŋ	THOU_10-b			De Heer et al.; Syrjänen
Khanty_10-b	Khanty	fare1244		THOU	nö̆ŋ	nø̆ŋ	n ø ̆ ŋ	nø̆ŋ	THOU_10-b			De Heer et al.; Syrjänen
TundraNenets_10-c	Tundra Nenets	nene1249	yrk	THOU	pidər°	pidər°	p i d ə r °		THOU_10-c			De Heer et al.; Syrjänen
Finnish_100-a	Finnish	finn1318	fin	HARD	kova	ko̞ʋɑ	k o̞ ʋ ɑ	ko̞ʋɑ	HARD_100-a			De Heer et al.; Syrjänen
Karelian_100-a	Karelian	kare1335	krl	HARD	kova	kova	k o v a		HARD_100-a			De Heer et al.; Syrjänen
Veps_100-a	Veps	veps1250	vep	HARD	kova	kova	k o v a		HARD_100-a			De Heer et al.; Syrjänen
Ingrian_100-a	Ingrian	ingr1248	izh	HARD	kova	kovɑ	k o v ɑ	kovɑ	HARD_100-a			De Heer et al.; Syrjänen
