Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
3SG_1																tɤp							
3SG_2		temɑ									tæmɑː											tæmæ	tˑimæ
3SG_3	son		hæn	øː	hæː	hiæn	jø̆ɣ	soːnː	sijɑ	sɯ		tɑw			sɔn		sonɐ			so	hæn		
3SG_4													tuðo										
3SG_5														sɯtɯ									
3SG_6																			pɨdə				
3SG_7					se													tɨhtɛ					
ALL_1									bɯdɤs	bɯd													
ALL_10		(kɤik)	(kɑikːi)		(kɑi)	(kɑikːi)															(kɑik)	(kɤik)	(kˑɤikʲˑ)
ALL_11	veɕe			øsːɛʃ										bənsə									
ALL_12													ʧə̠lɑ										
ALL_14																		(kɑːjhkɛ)					
ALL_15																			mɑlʔ				
ALL_2																muntə							
ALL_4							əjsɑ̆ɣɯt																
ALL_5								puɡː							pʊ̯ɔh		pukɐ						
ALL_6												soːχ											
ALL_7																				vɑɲmɯz			
ALL_8										(stɑv)													
ALL_9				mind																			
AND_1												(i)											
AND_10					(tɑ)	(tɑ)															(dɑ)		
AND_11								(a)															
AND_12							os																
AND_13													ðen										
AND_14																	(diɐ)						
AND_15													(ðɑ)										
AND_16	(i)																						
AND_17					(i)																	(i)	
AND_18																ɑj							
AND_19								(ja)							(jɑ)								
AND_2	(dɑ)																						
AND_20									(i)	(i)										(i)			
AND_3							pæni																
AND_4									(dɑ)	(dɑ)										(dɑ)			
AND_5																		(jɨh)					
AND_6		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	(jɑ)
AND_7				eːʃ																			
AND_9												jɑ											
ANIMAL_1										pemɤs													
ANIMAL_10																				pɤjʃur			
ANIMAL_12	rɑkʃɑ																						
ANIMAL_13				aːlːɒt																			
ANIMAL_14			elæin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz	elːæi
ANIMAL_15						(siːvɑtːɑ)															(ʒivɑt)		
ANIMAL_16								(ʒɨva)															
ANIMAL_17		loːm									luːomɨz											loːm	
ANIMAL_18										(zvʲer)													
ANIMAL_19														dʲɑməðə									
ANIMAL_2	(ʑverʲ)																						
ANIMAL_4																		(jʉβrɛ)					
ANIMAL_5																suːrəm			sɑrmʲik				
ANIMAL_7													(jɑnlə̠k)										
ANIMAL_8							wɑjəɣ					uːj											
ANIMAL_9									vɤrpi														
ANT_1	kotkudɑv							koːtːk		koʥuvkot			kutko		kɔtkɑ		kotkːɐ	karhkɛ					kˑukˑlɑnɤ
ANT_2																							pˑinʦlɑnɤ
ANT_3		sipːelkɑs									sipriki											sipːelikɑs	sˑipˑɤrlɑnɤ
ANT_4			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ANT_5							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
ANT_6				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ARMPIT_1							kunəŋpətæ					χɑnlpɑtːɑ											
ARMPIT_2	kɑvɑlɑlks																						
ARMPIT_3		kɑenlɑʔɑlune	kɑinɑlo	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz	kˑɑnkli
ARRIVE_1																						tulɤmɑ	
ARRIVE_10										volɯnɯ													
ARRIVE_12														sohədʲɑ									
ARRIVE_13				(mɛɡeːrkɛzik)																			
ARRIVE_2								(juːvːte)															
ARRIVE_3	pɑʧkodʲems																						
ARRIVE_4							jŏɣət					joχti											
ARRIVE_5									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_8		sɑːputɑ	sɑːpuɑ																				
ARRIVE_9													ʃuɑm										
ASH_1													lomə̠ʒ										
ASH_10														tuːdʲoəʔ									
ASH_2	(kulov)																						
ASH_3								(kunː)							(kʊtnɑ)		(kunːɐ)	(kuβnɛ)					
ASH_4							pær																
ASH_5		(tuhk)	(t̪uxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)										(tʊxk)	(tuhk)	(tˑuhkˑ)
ASH_6					poro																		
ASH_7									pɤjim	pɤjim										peɲ			
ASH_8				(hɒmu)			kɑjəm					χuːʎəm											
ASH_9																ɕiːmə			tunzʲibʲɑ				
AT_1	peʎe												pelen										
AT_11																nɑːnə							
AT_12			luonɑ		loːn																		
AT_13												pɑːlt											
AT_14	kedʲse																						
AT_18													βoktene										
AT_19																							mɑn
AT_2							pŏŋəl																
AT_20				mɛlːɛtː																			
AT_21									dɯnɯn														
AT_22																						tyvenː	
AT_23																						æːrelː	
AT_3										dorɯn			ðene							dorɯn			
AT_4		juːres																				juːrɤz	
AT_5									(sɑjɯn)														
AT_6										ordɯn										urʦɯn			
AT_9								alʲn															
BACK_1	koporʲ																						
BACK_10																		(rʉʧːɛ)					
BACK_11								(sielʲːk)							(se̯ælɛki)		(sɛalʲɟ͡ʝːɘ)						
BACK_12																				tɯbɯr			
BACK_3									mɯʃk	mɯʃ													
BACK_4	kutʲmerʲe																						
BACK_5													tup										
BACK_7														məku		moqə			mɑxɑ				
BACK_8		selk	selkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki						sɛlʲɡ	selʧ	sˑælk
BACK_9							ʧø̆ɳʧ					sis											
BAD_1															(hejtːɔh)								
BAD_10																		(mɔtːan)					
BAD_11																						kehno	
BAD_12					hub̥ɑ																		
BAD_13					(pɑhɑ)																	(pɑhɑ)	
BAD_14														bɑhiɑ					wæwɑ				
BAD_16	kɑʎdʲɑv																						
BAD_18	ɑpɑro																						
BAD_19													(uðɑ)										
BAD_2								ɲuesʲː															
BAD_20		(hɑlp)																					(hɑlv)
BAD_21											(slikcːə)												
BAD_22									umɤʎ	omɤʎ													
BAD_23															(he̯æcːʊ)								
BAD_24							ætəm																
BAD_25				rosː																			
BAD_28												ʎuːʎ											
BAD_3			huono		hoːno	hʊɔnɔ																	
BAD_4																qoɕək							
BAD_5													(nɑʧɑr)										
BAD_7	(berʲɑɲ)																						
BAD_8																				(urod)			
BAD_9																	(xuɛnʲːɘ)						
BAKE_1													puʃtə̠lɑnem										
BAKE_11		kypːsetːɑtɑ																					kˑyʦˑæmæ
BAKE_12			(pɑist̪ɑː)		(pɑistɑː)			(paːʃʲːte)													(pɑʃtːɑ)		
BAKE_13			(leipoɑ)																				
BAKE_2																		(poːhkɛdh)					
BAKE_3											uːdə												
BAKE_4												(sɑːriti)	(ʒɑritlem)										
BAKE_5					vɑːliɑ																		
BAKE_6														hiðibtɯsɯ									
BAKE_7	rʲestɑms																						
BAKE_8									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkːeh)					(pɯʒɯnɯ)			
BAKE_9				ʃyt																			
BARK_1			(kɑːrnɑ)			(kʊɔri)																	
BARK_10		puːkoːr			koːri					kɯrɕ	kuːorʲ										kɔrʲ	koːri	kˑuːrʲ
BARK_11									kɑʨ					kɑsu		qɑːsə							kˑosˑkʲˑ
BARK_2													ʃym										
BARK_3	kerʲ			keːrɛɡ			kær	keːrː				keːr	kyr				kərːɐ			kur			
BARK_4		(korp)																					
BARK_6								peːsʲː															
BARK_7	sud											jiwsuːl								sul			
BARK_8																			sʲɑbt				
BARK_9								(paːr̥ːk)							(paːrɑhkʊ)			(pɑːrhkuʌ)					
BATHE_1	ʃʎɑms																						
BATHE_10	(pɑrʲɑms)												purem										
BATHE_12				fyrdik																			
BATHE_13									(miɕːɯnɯ)				(muʃkə̠ltɑm)										
BATHE_2							pø̝ɣəl			pɯlɕɯnɯ		puwli								pɯlɑɕkɯnɯ			
BATHE_3		kymːeltɑ	kylpeæ		kylpiːsːæ	kylpiɛ					ɡilɡə										kʏlʲptæs	ʧylpemæ	
BATHE_4								vuːjnedːe															
BATHE_6									(kupɑjʨːɯnɯ)														
BATHE_7																uːr							
BATHE_8																							ʦukˑlɤmɑ
BAT_1																						nɑhktiːru	
BAT_11																						yːlɑk	yːsˑisˑɑsˑ
BAT_14							ɲurpɑ̆jlɑŋ																
BAT_15																						yːlɑk	
BAT_16			lepɑkːo		lepɑkːo																		
BAT_18		nɑhkhiːr							kuʃbord													nɑhktiːru	nɑhkˑhiːrʲ
BAT_19												toːrtowlɑp											
BAT_2				dɛnɛveːr																			
BAT_3													βoðə̠βə̠ʧə̠rɑŋɡe										
BAT_4										bordɑʃɯr													
BAT_5								kɨrʲːtejsaːhpliŋk															
BAT_6																				urtkɯʧ			
BAT_7	kedʲɲimiʎɑv																						
BAT_8																							yːsˑisˑɑsˑ
BAT_9		nɑhkhiːr																					nɑhkˑhiːrʲ
BE HUNGRY_10		næljɑneolːɑ	olːɑnælkæinen		nælɡ̊æhiːn	nælkæhini		ɲaːlːke			næːlɡɑʎi				ne̯ælɡkɑs		nɛalɣlɒʒ					nælːezɤlɤmɑ	nælæne
BE HUNGRY_11									ʧɯɡ	ʧɯɡovnɯ													
BE HUNGRY_2													ʃuʒem										
BE HUNGRY_3				eːɦɛʃnɛklɛnːi																			
BE HUNGRY_4														honəntuə									
BE HUNGRY_5	vɑʧoʧi																						
BE HUNGRY_6														ŋɑmnɑntuə		ɑmnɑm							
BE HUNGRY_7												eːtɣɑlɑwe											
BE HUNGRY_8																				ɕutem			
BE HUNGRY_9							iləɣ																
BECAUSE_1									siʥkɯʥ														
BECAUSE_10														suəbəsɯ									
BECAUSE_11	ɕeks	selːepærɑst	siksi		sentæː								sɑndene									sisːi	sˑelːe
BECAUSE_12							merə																
BECAUSE_13			koskɑ					ɡuejke														ku	
BECAUSE_15				mɛrt																			
BECAUSE_16														ɲiːðə									
BECAUSE_18	ɕeksmeks																						
BECAUSE_2																				mɑlɯkeʃuono			
BECAUSE_4									(dɑ)														
BECAUSE_5													sɑðlɑn										
BECAUSE_6										sɯvɤsnɑ													
BECAUSE_7		selːepærɑst			semperæst																		
BECAUSE_8										sɯpondɑ													
BECAUSE_9					sentæː																		
BECOME_1				lɛsː					lonɯ	lonɯ	liːdə		lijɑm							luɯnɯ			
BECOME_10	tʲejevems																				tɛxtɑs		
BECOME_11							jə																
BECOME_12														konɯdʲi									
BECOME_14		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)										(sˑɑːmɑ)
BECOME_15																				potɯnɯ			
BECOME_2				vaːlik																			
BECOME_3												wɑːrχɑti											
BECOME_4		tulːɑ	t̪ulːɑ			tʊlːɑ																tulɤmɑ	
BECOME_5	ɑrɑms																						
BECOME_6								(ʃeːnːte)									(ʃədːɐd)	(ʃɨtːɛdh)					
BECOME_7																esu							
BECOME_8												tɑχi											
BECOME_9																			xæsʲ				
BEGIN_1										kutnɯ										kuʦkɯnɯ			
BEGIN_10													tyŋɑlɑm										
BEGIN_11											irɡə												
BEGIN_12	uʃodoms																						
BEGIN_13																lɑqəkːu							
BEGIN_14	ustɑvɑms																						
BEGIN_15				kɛzd																			
BEGIN_16												pɑti											
BEGIN_17		ɑlɑtːɑ	ɑlkɑː		ɑlkuɑ																ɑʊɡɔtɑdɑ	ɑlkumɑ	ɑlknɤmɑ
BEGIN_18												oːwəltɑχti											
BEGIN_2									pondɤtʨɯnɯ														
BEGIN_3	kɑrmɑms																						
BEGIN_4																						nɤisɤmɑ	
BEGIN_5										ʤɯnjɑvnɯ													
BEGIN_6														huɑrudʲɑ					pʲɑsʲ				
BEGIN_7							jə																
BEGIN_9								(alʲːke)							(aːlɛkih)			(æːlkɛdh)					
BEHIND_1									(sɑjɯn)	(sɑjɤ)													
BEHIND_10							pɯrnə																
BEHIND_11									bɤrɯn	bɤrvɯlɤ													
BEHIND_12				møɡøtː				maŋʲelʲt							mɑŋil								
BEHIND_13																				ɕɤrɯn			
BEHIND_14							kɑs																
BEHIND_2													ʃeŋɡelne										
BEHIND_3	ekʃse																						
BEHIND_4		tɑkɑ	t̪ɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çːɛn	tʉɛkɛsnɛ	tʲɑxənɑ		tɑɡɑ	tɑkɑn	tˑɑkˑɑn
BEHIND_5														məkini									
BEHIND_7														huə									
BEHIND_8												(sɑːjt)											
BEHIND_9	udɑlo																						
BELLY_1								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝːɘ	ʧoæjːiɛ	tʲiw				
BELLY_10																perkə							
BELLY_11		kɤht																		kɤt	kɔxt		kˑɤtː
BELLY_12		vɑtːs	ʋɑt̪sɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtːs	
BELLY_13																						(mɑko)	
BELLY_14	peke																						
BELLY_15							kŏɳ																
BELLY_16									kɯnɤm														
BELLY_17							poɣlɯ																
BELLY_2												sim											
BELLY_3												soːriɣ											
BELLY_4			(mɑɦɑ)																				
BELLY_5													myʃkə̠r										
BELLY_6										ruʃku													
BELLY_7				hɒʃ																			
BELLY_8				(ɟomor)																			
BELLY_9							(ont)																
BERRY_1									(jɑɡɤd)														
BERRY_2																ʧopər							
BERRY_3	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝːɘ	mʉɛrjiɛ				mɑrjɤ	mɑri
BERRY_4							ul							ŋutɑ					ŋoːdʲɑ	uzɯborɯ			
BERRY_5													(jemə̠ʃ)										
BERRY_6													(sɑskɑ)										
BERRY_7										(tuɕ)													
BERRY_8				boɟoː								piːl											
BESIDE_1		kɤrvɑl																				kɤrvɤl	kˑɤrvɑl
BESIDE_10			ʋieresːæ																				
BESIDE_11							jŏlnə																
BESIDE_12												poːχɑn											
BESIDE_13								lunʲː															
BESIDE_15														ɲiːdʲə									
BESIDE_16										dorɑs													
BESIDE_17																				vɤzɯn			
BESIDE_18	mɑlɑso			mɛlːɛtː																			
BESIDE_19	vɑksːo																						
