Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
3SG_1		temɑ									tæmɑː											tæmæ	ttimæ
3SG_2	son		hæn	øː	hæː	hiæn	jø̆ɣ	soːnn	sijɑ	sɯ		tɑw			sɔn		sonɐ			so	hæn		
3SG_3					se													tɨhtɛ					
3SG_4																tɤp							
3SG_5														sɯtɯ									
3SG_6																			pɨdə				
3SG_7													tuðo										
ALL_1							əjsɑ̆ɣɯt																
ALL_10									bɯdɤs	bɯd													
ALL_11	veɕe			øssɛʃ										bənsə									
ALL_13												soːχ											
ALL_14																				vɑɲmɯz			
ALL_15																muntə							
ALL_3		(kɤik)	(kɑikki)		(kɑi)	(kɑikki)															(kɑik)	(kɤik)	(kkɤikkʲ)
ALL_4				mind																			
ALL_5																			mɑlʔ				
ALL_6																		(kɑːjhkɛ)					
ALL_7													ʧə̠lɑ										
ALL_8										(stɑv)													
ALL_9								puɡɡ							pʊ̯ɔh		pukɐ						
AND_1					(tɑ)	(tɑ)															(dɑ)		
AND_10	(i)																						
AND_11												jɑ											
AND_12																ɑj							
AND_13													(ðɑ)										
AND_14	(dɑ)																						
AND_15								(a)															
AND_16					(i)																	(i)	
AND_18												(i)											
AND_19									(dɑ)	(dɑ)										(dɑ)			
AND_2							pæni																
AND_20																	(diɐ)						
AND_3							os																
AND_4																		(jɨh)					
AND_5													ðen										
AND_6								(ja)							(jɑ)								
AND_7				eːʃ																			
AND_8									(i)	(i)										(i)			
AND_9		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	(jɑ)
ANIMAL_1	rɑkʃɑ																						
ANIMAL_11										(zvʲer)													
ANIMAL_12		loːm									luːomɨz											loːm	
ANIMAL_13								(ʒɨva)															
ANIMAL_14																		(jʉβrɛ)					
ANIMAL_15									vɤrpi														
ANIMAL_17													(jɑnlə̠k)										
ANIMAL_18																suːrəm			sɑrmʲik				
ANIMAL_2														dʲɑməðə									
ANIMAL_3						(siːvɑttɑ)															(ʒivɑt)		
ANIMAL_4										pemɤs													
ANIMAL_5			e̞læin		eloɡ̊ɑz										e̯ælli		ʝiɛlʲlʲi					elokɤz	ellæi
ANIMAL_6							wɑjəɣ					uːj											
ANIMAL_7	(ʑverʲ)																						
ANIMAL_8				aːllɒt																			
ANIMAL_9																				pɤjʃur			
ANT_1				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ANT_2	kotkudɑv							koːttk		koʥuvkot			kutko		kɔtkɑ		kotkkɐ	karhkɛ					kkukklɑnɤ
ANT_3							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
ANT_4																							ppinʦlɑnɤ
ANT_5		sippelkɑs									sipriki											sippelikɑs	ssippɤrlɑnɤ
ANT_6			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ARMPIT_1							kunəŋpətæ					χɑnlpɑttɑ											
ARMPIT_2	kɑvɑlɑlks																						
ARMPIT_5		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnnɑluz	kkɑnkli
ARRIVE_1								(juːvvte)															
ARRIVE_10														sohədʲɑ									
ARRIVE_11							jŏɣət					joχti											
ARRIVE_12																						tulɤmɑ	
ARRIVE_13	pɑʧkodʲems																						
ARRIVE_2		sɑːputɑ	sɑːpuɑ																				
ARRIVE_3									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_6													ʃuɑm										
ARRIVE_7				(mɛɡeːrkɛzik)																			
ARRIVE_9										volɯnɯ													
ASH_1					poro																		
ASH_10	(kulov)																						
ASH_2																ɕiːmə			tunzʲibʲɑ				
ASH_3							pær																
ASH_4		(tuhk)	(t̪uxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)										(tʊxk)	(tuhk)	(ttuhkk)
ASH_5								(kunn)							(kʊtnɑ)		(kunnɐ)	(kuβnɛ)					
ASH_6													lomə̠ʒ										
ASH_7				(hɒmu)			kɑjəm					χuːʎəm											
ASH_8									pɤjim	pɤjim										peɲ			
ASH_9														tuː dʲoəʔ									
AT_10													βoktene										
AT_11																						tyvenn	
AT_12										dorɯn			ðene							dorɯn			
AT_13				mɛllɛtt																			
AT_14																							mɑn
AT_15								alʲn															
AT_17									dɯnɯn														
AT_18							pŏŋəl																
AT_19																nɑːnə							
AT_2												pɑːlt											
AT_20		juːres																				juːrɤz	
AT_21			luo̞nɑ		loːn																		
AT_23										ordɯn										urʦɯn			
AT_3	peʎe												pelen										
AT_4	kedʲse																						
AT_7																						æːrell	
AT_8									(sɑjɯn)														
BACK_1																				tɯbɯr			
BACK_10													tup										
BACK_11														məku		moqə			mɑxɑ				
BACK_2		selk	se̞lkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki						sɛlʲɡ	selʧ	ssælk
BACK_3	koporʲ																						
BACK_4	kutʲmerʲe																						
BACK_6																		(rʉʧʧɛ)					
BACK_7								(sielʲlʲk)							(se̯ælɛki)		(sɛalʲɟ͡ʝʲɟ͡ʝʲɘ)						
BACK_8									mɯʃk	mɯʃ													
BACK_9							ʧø̆ɳʧ					sis											
BAD_1																qoɕək							
BAD_10													(nɑʧɑr)										
BAD_12															(he̯æccʊ)								
BAD_13													(uðɑ)										
BAD_14					(pɑhɑ)																	(pɑhɑ)	
BAD_15							ætəm																
BAD_16											(slikccə)												
BAD_17				ross																			
BAD_19														bɑhiɑ					wæwɑ				
BAD_20																						kehno	
BAD_21																	(xuɛnʲnʲɘ)						
BAD_22					hub̥ɑ																		
BAD_23			huo̞no̞		hoːno	hʊɔnɔ																	
BAD_24	kɑʎdʲɑv																						
BAD_25															(hejttɔh)								
BAD_26																		(mɔttan)					
BAD_28	ɑpɑro																						
BAD_3	(berʲɑɲ)																						
BAD_5																				(urod)			
BAD_6												ʎuːʎ											
BAD_7								ɲuesʲsʲ															
BAD_8									umɤʎ	omɤʎ													
BAD_9		(hɑlp)																					(hɑlv)
BAKE_1		kyppsettɑtɑ																					kkyʦsæmæ
BAKE_11			(pɑist̪ɑː)		(pɑistɑː)			(paːʃʲʃʲte)													(pɑʃttɑ)		
BAKE_12			(le̞ipo̞ɑ)																				
BAKE_13											uːdə												
BAKE_2					vɑːliɑ																		
BAKE_3	rʲestɑms																						
BAKE_4													puʃtə̠lɑnem										
BAKE_5																		(poːhkɛdh)					
