Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
3SG_1					se													tɨhtɛ					
3SG_2																tɤp							
3SG_3														sɯtɯ									
3SG_4	son		hæn	øː	hæː	hiæn	jø̆ɣ	soːnː	sijɑ	sɯ		tɑw			sɔn		sonɐ			so	hæn		
3SG_5													tuðo										
3SG_6																			pɨdə				
3SG_7		temɑ									tæmɑː											tæmæ	tˑimæ
ALL_1								puɡː							pʊ̯ɔh		pukɐ						
ALL_10							əjsɑ̆ɣɯt																
ALL_11				mind																			
ALL_13												soːχ											
ALL_14																				vɑɲmɯz			
ALL_15																			mɑlʔ				
ALL_2	veɕe			øsːɛʃ										bənsə									
ALL_3									bɯdɤs	bɯd													
ALL_4										(stɑv)													
ALL_5													ʧə̠lɑ										
ALL_6		(kɤik)	(kɑikːi)		(kɑi)	(kɑikːi)															(kɑik)	(kɤik)	(kˑɤikʲˑ)
ALL_8																muntə							
ALL_9																		(kɑːjhkɛ)					
AND_1					(tɑ)	(tɑ)															(dɑ)		
AND_10													ðen										
AND_11													(ðɑ)										
AND_12				eːʃ																			
AND_13							pæni																
AND_14					(i)																	(i)	
AND_15	(i)																						
AND_16									(dɑ)	(dɑ)										(dɑ)			
AND_17												jɑ											
AND_18		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	(jɑ)
AND_19																		(jɨh)					
AND_2							os																
AND_20												(i)											
AND_3								(a)															
AND_4																	(diɐ)						
AND_5	(dɑ)																						
AND_6									(i)	(i)										(i)			
AND_7								(ja)							(jɑ)								
AND_8																ɑj							
ANIMAL_1																				pɤjʃur			
ANIMAL_11										(zvʲer)													
ANIMAL_12														dʲɑməðə									
ANIMAL_13									vɤrpi														
ANIMAL_14			e̞læin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz	elːæi
ANIMAL_16								(ʒɨva)															
ANIMAL_17										pemɤs													
ANIMAL_18		loːm									luːomɨz											loːm	
ANIMAL_19													(jɑnlə̠k)										
ANIMAL_2	rɑkʃɑ																						
ANIMAL_3																		(jʉβrɛ)					
ANIMAL_4				aːlːɒt																			
ANIMAL_5						(siːvɑtːɑ)															(ʒivɑt)		
ANIMAL_6																suːrəm			sɑrmʲik				
ANIMAL_7	(ʑverʲ)																						
ANIMAL_9							wɑjəɣ					uːj											
ANT_1				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ANT_2		sipːelkɑs									sipriki											sipːelikɑs	sˑipˑɤrlɑnɤ
ANT_3			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ANT_4							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
ANT_5	kotkudɑv							koːtːk		koʥuvkot			kutko		kɔtkɑ		kotkːɐ	karhkɛ					kˑukˑlɑnɤ
ANT_6																							pˑinʦlɑnɤ
ARMPIT_2	kɑvɑlɑlks																						
ARMPIT_3							kunəŋpətæ					χɑnlpɑtːɑ											
ARMPIT_5		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz	kˑɑnkli
ARRIVE_1	pɑʧkodʲems																						
ARRIVE_10									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_11														sohədʲɑ									
ARRIVE_12								(juːvːte)															
ARRIVE_13				(mɛɡeːrkɛzik)																			
ARRIVE_2		sɑːputɑ	sɑːpuɑ																				
ARRIVE_4													ʃuɑm										
ARRIVE_5																						tulɤmɑ	
ARRIVE_6							jŏɣət					joχti											
ARRIVE_8										volɯnɯ													
ASH_1		(tuhk)	(t̪uxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)										(tʊxk)	(tuhk)	(tˑuhkˑ)
ASH_10								(kunː)							(kʊtnɑ)		(kunːɐ)	(kuβnɛ)					
ASH_2														tuː dʲoəʔ									
ASH_3													lomə̠ʒ										
ASH_4					poro																		
ASH_5				(hɒmu)			kɑjəm					χuːʎəm											
ASH_6									pɤjim	pɤjim										peɲ			
ASH_7																ɕiːmə			tunzʲibʲɑ				
ASH_8							pær																
ASH_9	(kulov)																						
AT_10	kedʲse																						
AT_13									dɯnɯn														
AT_14	peʎe												pelen										
AT_15		juːres																				juːrɤz	
AT_16				mɛlːɛtː																			
AT_17																						tyvenː	
AT_18									(sɑjɯn)														
AT_19							pŏŋəl																
AT_2										ordɯn										urʦɯn			
AT_20																nɑːnə							
AT_22								alʲn															
AT_3			luo̞nɑ		loːn																		
AT_5																							mɑn
AT_6																						æːrelː	
AT_7										dorɯn			ðene							dorɯn			
AT_8													βoktene										
AT_9												pɑːlt											
BACK_1	koporʲ																						
BACK_11		selk	se̞lkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki						sɛlʲɡ	selʧ	sˑælk
BACK_12								(sielʲːk)							(se̯ælɛki)		(sɛalʲɟ͡ʝʲːɘ)						
BACK_2							ʧø̆ɳʧ					sis											
BACK_3									mɯʃk	mɯʃ													
BACK_4																				tɯbɯr			
BACK_5																		(rʉʧːɛ)					
BACK_6													tup										
BACK_7														məku		moqə			mɑxɑ				
BACK_8	kutʲmerʲe																						
BAD_1	(berʲɑɲ)																						
BAD_10									umɤʎ	omɤʎ													
BAD_11												ʎuːʎ											
BAD_12																				(urod)			
BAD_13													(nɑʧɑr)										
BAD_14																		(mɔtːan)					
BAD_15													(uðɑ)										
BAD_16			huo̞no̞		hoːno	hʊɔnɔ																	
BAD_17																qoɕək							
BAD_18	ɑpɑro																						
BAD_19											(slikcːə)												
BAD_2							ætəm																
BAD_21														bɑhiɑ					wæwɑ				
BAD_22					(pɑhɑ)																	(pɑhɑ)	
BAD_23								ɲuesʲː															
BAD_25					hub̥ɑ																		
BAD_26																	(xuɛnʲːɘ)						
BAD_27	kɑʎdʲɑv																						
BAD_28				rosː																			
BAD_3																						kehno	
BAD_5															(he̯æcːʊ)								
BAD_6		(hɑlp)																					(hɑlv)
BAD_9															(hejtːɔh)								
BAKE_1			(pɑist̪ɑː)		(pɑistɑː)			(paːʃʲːte)													(pɑʃtːɑ)		
BAKE_10				ʃyt																			
BAKE_11									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkːeh)					(pɯʒɯnɯ)			
BAKE_12		kypːsetːɑtɑ																					kˑyʦˑæmæ
BAKE_13														hiðibtɯsɯ									
BAKE_2													puʃtə̠lɑnem										
BAKE_3												(sɑːriti)	(ʒɑritlem)										
BAKE_4											uːdə												
BAKE_5					vɑːliɑ																		
BAKE_6			(le̞ipo̞ɑ)																				
BAKE_7																		(poːhkɛdh)					
BAKE_9	rʲestɑms																						
BARK_1	kerʲ			keːrɛɡ			kær	keːrː				keːr	kyr				kərːɐ			kur			
BARK_10									kɑʨ					kɑsu		qɑːsə							kˑosˑkʲˑ
BARK_11													ʃym										
BARK_12	sud											jiwsuːl								sul			
BARK_2		(korp)																					
BARK_3								peːsʲː															
BARK_4																			sʲɑbt				
BARK_5								(paːr̥ːk)							(paːrɑhkʊ)			(pɑːrhkuʌ)					
BARK_6		puːkoːr			koːri					kɯrɕ	kuːorʲ										kɔrʲ	koːri	kˑuːrʲ
BARK_7			(kɑːrnɑ)			(kʊɔri)																	
BATHE_1		kymːeltɑ	kylpe̞æ		kylpiːsːæ	kylpiɛ					ɡilɡə										kʏlʲptæs	ʧylpemæ	
BATHE_10								vuːjnedːe															
BATHE_11							pø̝ɣəl			pɯlɕɯnɯ		puwli								pɯlɑɕkɯnɯ			
BATHE_13																							ʦukˑlɤmɑ
BATHE_2	(pɑrʲɑms)												purem										
BATHE_3				fyrdik																			
BATHE_5									(miɕːɯnɯ)				(muʃkə̠ltɑm)										
BATHE_7									(kupɑjʨːɯnɯ)														
BATHE_8	ʃʎɑms																						
BATHE_9																uːr							
BAT_1										bordɑʃɯr													
BAT_10																						yːlɑk	yːsˑisˑɑsˑ
BAT_11																						nɑhktiːru	
BAT_12				dɛnɛveːr																			
BAT_13								kɨrʲːtejsaːhpliŋk															
BAT_14																				urtkɯʧ			
BAT_16													βoðə̠βə̠ʧə̠rɑŋɡe										
BAT_17		nɑhkhiːr							kuʃbord													nɑhktiːru	nɑhkˑhiːrʲ
BAT_18							ɲurpɑ̆jlɑŋ																
BAT_2			le̞pɑkːo̞		lepɑkːo																		
BAT_4		nɑhkhiːr																					nɑhkˑhiːrʲ
BAT_6	kedʲɲimiʎɑv																						
BAT_7												toːrtowlɑp											
BAT_8																						yːlɑk	
BAT_9																							yːsˑisˑɑsˑ
BE HUNGRY_1														ŋɑmnɑntuə		ɑmnɑm							
BE HUNGRY_10																				ɕutem			
BE HUNGRY_11		næljɑne olːɑ	o̞lːɑ nælkæine̞n		nælɡ̊æhiːn	nælkæhini		ɲaːlːke			næːlɡɑʎi				ne̯ælɡkɑs		nɛalɣlɒʒ					nælːez ɤlɤmɑ	nælæne
BE HUNGRY_2				eːɦɛʃnɛk lɛnːi																			
BE HUNGRY_3												eːtɣɑlɑwe											
BE HUNGRY_4													ʃuʒem										
BE HUNGRY_6							iləɣ																
BE HUNGRY_7	vɑʧoʧi																						
BE HUNGRY_8														honəntuə									
BE HUNGRY_9									ʧɯɡ	ʧɯɡ ovnɯ													
BECAUSE_1				mɛrt																			
BECAUSE_10														ɲiːðə									
BECAUSE_12			ko̞skɑ					ɡuejke														ku	
BECAUSE_13													sɑðlɑn										
BECAUSE_14		selːepærɑst			sem peræst																		
BECAUSE_16														suəbəsɯ									
BECAUSE_17	ɕeks meks																						
BECAUSE_18										sɯ pondɑ													
BECAUSE_2									(dɑ)														
BECAUSE_3																				mɑlɯ ke ʃuono			
