Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ALL_1																				vɑɲmɯz			
ALL_11										(stɑv)													
ALL_12		(kɤik)	(kɑikːi)		(kɑi)																	(kɤik)	
ALL_13				mind																			
ALL_14	veɕe			øsːɛʃ										bənsə									
ALL_15																muntə							
ALL_2									bɯdɤs	bɯd													
ALL_4							əjsɑ̆ɣɯt																
ALL_5								puɡː															
ALL_6												soːχ											
ALL_7													ʧə̠lɑ										
ALL_9																			mɑlʔ				
AND_1																	(diɐ)						
AND_10								(a)															
AND_11							pæni																
AND_12								(ja)															
AND_13																ɑj							
AND_14													ðen										
AND_15							os																
AND_16												(i)											
AND_17	(i)																						
AND_18									(dɑ)	(dɑ)										(dɑ)			
AND_19													(ðɑ)										
AND_2									(i)	(i)										(i)			
AND_20					(i)																	(i)	
AND_4					(tɑ)	(tɑ)																	
AND_5												jɑ											
AND_6	(dɑ)																						
AND_7				eːʃ																			
AND_8		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	
ANIMAL_10			e̞læin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz	
ANIMAL_11								(ʒɨva)															
ANIMAL_13						(siːvɑtːɑ)																	
ANIMAL_14																suːrəm			sɑrmʲik				
ANIMAL_15							wɑjəɣ					uːj											
ANIMAL_17									vɤrpi														
ANIMAL_19														dʲɑməðə									
ANIMAL_2										pemɤs													
ANIMAL_3				aːlːɒt																			
ANIMAL_4		loːm									luːomɨz											loːm	
ANIMAL_5										(zvʲer)													
ANIMAL_6																				pɤjʃur			
ANIMAL_7	rɑkʃɑ																						
ANIMAL_8	(ʑverʲ)																						
ANIMAL_9													(jɑnlə̠k)										
ANT_1	kotkudɑv							koːtːk		koʥuvkot			kutko										
ANT_2							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
ANT_3			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ANT_4				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ANT_6		sipːelkɑs									sipriki											sipːelikɑs	
ARMPIT_1		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz	
ARMPIT_4							kunəŋpətæ					χɑnlpɑtːɑ											
ARMPIT_5	kɑvɑlɑlks																						
ARRIVE_1										volɯnɯ													
ARRIVE_13																						tulɤmɑ	
ARRIVE_2									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_3														sohədʲɑ									
ARRIVE_4		sɑːputɑ	sɑːpuɑ																				
ARRIVE_5	pɑʧkodʲems																						
ARRIVE_6													ʃuɑm										
ARRIVE_7				(mɛɡeːrkɛzik)																			
ARRIVE_8								(juːvːte)															
ARRIVE_9							jŏɣət					joχti											
ASH_1				(hɒmu)			kɑjəm					χuːʎəm											
ASH_10					poro																		
ASH_2	(kulov)																						
ASH_3									pɤjim	pɤjim										peɲ			
