Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
3SG_1		temɑ									tæmɑː											tæmæ	tˑimæ
3SG_2	son		hæn	øː	hæː	hiæn	jø̆ɣ	soːnː	sijɑ	sɯ		tɑw			sɔn		sonɐ			so	hæn		
3SG_3													tuðo										
3SG_4					se													tɨhtɛ					
3SG_5																			pɨdə				
3SG_6																tɤp							
3SG_7														sɯtɯ									
ALL_1								puɡː							pʊ̯ɔh		pukɐ						
ALL_11									bɯdɤs	bɯd													
ALL_12		(kɤik)	(kɑikːi)		(kɑi)	(kɑikːi)															(kɑik)	(kɤik)	(kˑɤikʲˑ)
ALL_13																muntə							
ALL_14										(stɑv)													
ALL_15							əjsɑ̆ɣɯt																
ALL_2												soːχ											
ALL_3	veɕe			øsːɛʃ										bənsə									
ALL_4				mind																			
ALL_5																			mɑlʔ				
ALL_6																				vɑɲmɯz			
ALL_7																		(kɑːjhkɛ)					
ALL_8													ʧə̠lɑ										
AND_1																	(diɐ)						
AND_10	(dɑ)																						
AND_11							pæni																
AND_12																ɑj							
AND_14													(ðɑ)										
AND_15					(i)																	(i)	
AND_16																		(jɨh)					
AND_17												(i)											
AND_18								(ja)							(jɑ)								
AND_19		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	(jɑ)
AND_2												jɑ											
AND_20								(a)															
AND_3									(i)	(i)										(i)			
AND_4					(tɑ)	(tɑ)															(dɑ)		
AND_5									(dɑ)	(dɑ)										(dɑ)			
AND_6				eːʃ																			
AND_7	(i)																						
AND_8													ðen										
AND_9							os																
ANIMAL_1							wɑjəɣ					uːj											
ANIMAL_10									vɤrpi														
ANIMAL_12										(zvʲer)													
ANIMAL_13						(siːvɑtːɑ)															(ʒivɑt)		
ANIMAL_14										pemɤs													
ANIMAL_15																		(jʉβrɛ)					
ANIMAL_18		loːm									luːomɨz											loːm	
ANIMAL_19													(jɑnlə̠k)										
ANIMAL_2																suːrəm			sɑrmʲik				
ANIMAL_3	(ʑverʲ)																						
ANIMAL_4								(ʒɨva)															
ANIMAL_5				aːlːɒt																			
ANIMAL_6			elæin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz	elːæi
ANIMAL_7																				pɤjʃur			
ANIMAL_8														dʲɑməðə									
ANIMAL_9	rɑkʃɑ																						
ANT_1		sipːelkɑs									sipriki											sipːelikɑs	sˑipˑɤrlɑnɤ
ANT_2	kotkudɑv							koːtːk		koʥuvkot			kutko		kɔtkɑ		kotkːɐ	karhkɛ					kˑukˑlɑnɤ
ANT_3			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ANT_4				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ANT_5							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
ANT_6																							pˑinʦlɑnɤ
ARMPIT_1							kunəŋpətæ					χɑnlpɑtːɑ											
ARMPIT_3		kɑenlɑʔɑlune	kɑinɑlo	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz	kˑɑnkli
ARMPIT_5	kɑvɑlɑlks																						
ARRIVE_1								(juːvːte)															
ARRIVE_10														sohədʲɑ									
ARRIVE_11																						tulɤmɑ	
ARRIVE_2													ʃuɑm										
ARRIVE_3										volɯnɯ													
ARRIVE_4	pɑʧkodʲems																						
ARRIVE_6									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_7							jŏɣət					joχti											
ARRIVE_8				(mɛɡeːrkɛzik)																			
ARRIVE_9		sɑːputɑ	sɑːpuɑ																				
ASH_1								(kunː)							(kʊtnɑ)		(kunːɐ)	(kuβnɛ)					
