Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
3SG_1	son		hæn	øː	hæː	hiæn	jø̆ɣ	soːnː	sijɑ	sɯ		tɑw			sɔn		sonɐ			so	hæn	
3SG_2		temɑ									tæmɑː											tæmæ
3SG_3																			pɨdə			
3SG_4					se													tɨhtɛ				
3SG_5														sɯtɯ								
3SG_6													tuðo									
3SG_7																tɤp						
ALL_10										(stɑv)												
ALL_11							əjsɑ̆ɣɯt															
ALL_12												soːχ										
ALL_13	veɕe			øsːɛʃ										bənsə								
ALL_14																			mɑlʔ			
ALL_15				mind																		
ALL_2													ʧə̠lɑ									
ALL_3																muntə						
ALL_4		(kɤik)	(kɑikːi)		(kɑi)	(kɑikːi)															(kɑik)	(kɤik)
ALL_5																				vɑɲmɯz		
ALL_6																		(kɑːjhkɛ)				
ALL_7								puɡː							pʊ̯ɔh		pukɐ					
ALL_8									bɯdɤs	bɯd												
AND_1								(a)														
AND_10													ðen									
AND_11					(tɑ)	(tɑ)															(dɑ)	
AND_12							os															
AND_13									(i)	(i)										(i)		
AND_14																	(diɐ)					
AND_15												jɑ										
AND_16		(jɑ)	(jɑ)		(jɑ)																	(jɑ)
AND_17												(i)										
AND_18	(i)																					
AND_19							pæni															
AND_2								(ja)							(jɑ)							
AND_20																		(jɨh)				
AND_3				eːʃ																		
AND_4					(i)																	(i)
AND_5													(ðɑ)									
AND_6	(dɑ)																					
AND_7									(dɑ)	(dɑ)										(dɑ)		
AND_9																ɑj						
ANIMAL_1													(jɑnlə̠k)									
ANIMAL_11		loːm									luːomɨz											loːm
ANIMAL_12										(zvʲer)												
ANIMAL_13																		(jʉβrɛ)				
ANIMAL_14			e̞læin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz
ANIMAL_15				aːlːɒt																		
ANIMAL_16								(ʒɨva)														
ANIMAL_18							wɑjəɣ					uːj										
ANIMAL_2	(ʑverʲ)																					
ANIMAL_3														dʲɑməðə								
ANIMAL_4									vɤrpi													
ANIMAL_5																suːrəm			sɑrmʲik			
ANIMAL_6						(siːvɑtːɑ)															(ʒivɑt)	
ANIMAL_7										pemɤs												
ANIMAL_8	rɑkʃɑ																					
ANIMAL_9																				pɤjʃur		
ANT_1							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ			
ANT_2			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)	
ANT_3				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi		
ANT_5	kotkudɑv							koːtːk		koʥuvkot			kutko		kɔtkɑ		kotkːɐ	karhkɛ				
ANT_6		sipːelkɑs									sipriki											sipːelikɑs
ARMPIT_2							kunəŋpətæ					χɑnlpɑtːɑ										
ARMPIT_4		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz
ARMPIT_5	kɑvɑlɑlks																					
ARRIVE_1								(juːvːte)														
ARRIVE_10				(mɛɡeːrkɛzik)																		
ARRIVE_13										volɯnɯ												
ARRIVE_2		sɑːputɑ	sɑːpuɑ																			
ARRIVE_3																						tulɤmɑ
ARRIVE_4													ʃuɑm									
ARRIVE_5									loknɯ	loknɯ										lɯktɯnɯ		
ARRIVE_6														sohədʲɑ								
ARRIVE_8							jŏɣət					joχti										
ARRIVE_9	pɑʧkodʲems																					
