Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ALL_1				mind																			
ALL_10																muntə							
ALL_11																		(kɑːjhkɛ)					
ALL_12													ʧə̠lɑ										
ALL_13																			mɑlʔ				
ALL_14	veɕe			øsːɛʃ										bənsə									
ALL_15								puɡː							pʊ̯ɔh		pukɐ						
ALL_2		(kɤik)	(kɑikːi)		(kɑi)	(kɑikːi)															(kɑik)	(kɤik)	
ALL_3												soːχ											
ALL_4																				vɑɲmɯz			
ALL_5									bɯdɤs	bɯd													
ALL_8							əjsɑ̆ɣɯt																
ALL_9										(stɑv)													
AND_1							pæni																
AND_10								(a)															
AND_11				eːʃ																			
AND_12													(ðɑ)										
AND_13												jɑ											
AND_14																ɑj							
AND_15																		(jɨh)					
AND_16																	(diɐ)						
AND_17					(i)																	(i)	
AND_18													ðen										
AND_19								(ja)							(jɑ)								
AND_2		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	
AND_20	(i)																						
AND_4	(dɑ)																						
AND_5									(i)	(i)										(i)			
AND_6					(tɑ)	(tɑ)															(dɑ)		
AND_7									(dɑ)	(dɑ)										(dɑ)			
AND_8												(i)											
AND_9							os																
ANIMAL_10								(ʒɨva)															
ANIMAL_12														dʲɑməðə									
ANIMAL_13							wɑjəɣ					uːj											
ANIMAL_14																		(jʉβrɛ)					
ANIMAL_15																				pɤjʃur			
ANIMAL_16		loːm									luːomɨz											loːm	
ANIMAL_18																suːrəm			sɑrmʲik				
ANIMAL_19									vɤrpi														
ANIMAL_2	rɑkʃɑ																						
ANIMAL_3													(jɑnlə̠k)										
ANIMAL_4										pemɤs													
ANIMAL_5	(ʑverʲ)																						
ANIMAL_6				aːlːɒt																			
ANIMAL_7			e̞læin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz	
ANIMAL_8										(zvʲer)													
ANIMAL_9						(siːvɑtːɑ)															(ʒivɑt)		
ANT_2		sipːelkɑs									sipriki											sipːelikɑs	
ANT_3			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ANT_4				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ANT_5	kotkudɑv							koːtːk		koʥuvkot			kutko		kɔtkɑ		kotkːɐ	karhkɛ					
ANT_6							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
