Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
ALL_1	veɕe			øsːɛʃ											bənsə~bənsə												
ALL_10																			muntə								
ALL_11																											
ALL_12														ʧə̠lɑ													
ALL_13									puɡː																		
ALL_14											(stɑv)~(stɑv)																
ALL_2										bɯdɤs	bɯd~bɯd																
ALL_3													soːχ														
ALL_4		(kɤik)	(kɑikːi)				()																		()	(kɤik)	()
ALL_5																											
ALL_6																											
ALL_7																	()				()			()			
ALL_8																							vɑɲmɯz				
ALL_9								əjsɑ̆ɣɯt																			
AND_1													jɑ														
AND_10																			ɑj								
AND_11					()				(ja)							()	()			()							
AND_13								pæni																			
AND_14						(i)	()																			(i)	
AND_15																					()			()			
AND_16														(ðɑ)													
AND_18														ðen													
AND_19						(tɑ)	()																		()		
AND_2		(jɑ)	(jɑ)			(jɑ)						()														(jɑ)	()
AND_20										(dɑ)	(dɑ)												(dɑ)				
AND_3									(a)																		
AND_4	(dɑ)																										
AND_5										(i)	(i)												(i)				
AND_6								os																			
AND_7	(i)																										
AND_8													(i)														
AND_9																				()							
ANIMAL_1																											
ANIMAL_10																			suːrəm								
ANIMAL_11									(ʒɨva)																		
ANIMAL_12																								()			
ANIMAL_13	(ʑverʲ)																										
ANIMAL_14											pemɤs																
ANIMAL_15		loːm																								loːm	
ANIMAL_16																					()						
ANIMAL_17				aːlːɒt																							
ANIMAL_18								wɑjəɣ					uːj														
ANIMAL_19										vɤrpi																	
ANIMAL_2															dʲɑməðə												
ANIMAL_3			e̞læin			eloɡ̊ɑz																				elokɤz	
ANIMAL_4	rɑkʃɑ																										
ANIMAL_5							()																		()		
ANIMAL_6											(zvʲer)																
ANIMAL_7																											
ANIMAL_8																							pɤjʃur				
ANIMAL_9														(jɑnlə̠k)													
ANT_1																											
ANT_2		sipːelkɑs																								sipːelikɑs	
ANT_3				hɒɲɟɒ						kɤʥɯv	koʥuv												kuʑiʎi				
ANT_4			(muːrɑɦɑinen)			(muːrɑhɑin)	()																		()		
ANT_5								koʧŋɯ					χoːswoj						qɯʧɑ								
ANT_6	kotkudɑv								koːtːk		koʥuvkot~koʥuvkot			kutko													
ARMPIT_1	kɑvɑlɑlks																										
ARMPIT_2		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj		kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl~χɑnl	koŋlɑjə̠mɑl					qɑːliɲ				kunul			kɑinɤnːɑluz	
ARMPIT_3								kunəŋpətæ					χɑnlpɑtːɑ														
ARMPIT_4																											
ARMPIT_5																											
ARRIVE_1										loknɯ	loknɯ												lɯktɯnɯ				
ARRIVE_10									(juːvːte)							()											
ARRIVE_11																										tulɤmɑ	
ARRIVE_12														ʃuɑm													
ARRIVE_13																											
ARRIVE_2				(mɛɡeːrkɛzik)																							
ARRIVE_3															sohədʲɑ~sohədʲɑ												
ARRIVE_4								jŏɣət					joχti														
ARRIVE_5											volɯnɯ																
ARRIVE_6		sɑːputɑ	sɑːpuɑ																								
ARRIVE_7	pɑʧkodʲems																										
ARRIVE_8																											
ARRIVE_9																				()							
ASH_1		(tuhk)	(t̪uxkɑ)				()					()													()	(tuhk)	()
ASH_10														lomə̠ʒ													
ASH_2	(kulov)																										
ASH_3					()				(kunː)							()	()			()	()			()			
ASH_4										pɤjim	pɤjim												peɲ				
ASH_5								pær																			
ASH_6																			ɕiːmə								
ASH_7															tuː dʲoəʔ~tuː dʲoəʔ												
ASH_8				(hɒmu)				kɑjəm					χuːʎəm														
ASH_9						poro																					
AT_1									alʲn																		
AT_10								pŏŋəl																			
AT_11																											
AT_12																			nɑːnə								
AT_13														βoktene													
AT_14																										tyvenː	
AT_15																											
AT_16																										æːrelː	
AT_18																											
AT_19	kedʲse																										
AT_2													pɑːlt														
AT_20											dorɯn			ðene									dorɯn				
AT_21				mɛlːɛtː																							
AT_22										dɯnɯn																	
AT_23										(sɑjɯn)																	
AT_3																											
AT_4		juːres																								juːrɤz	
AT_5																											
AT_6	peʎe													pelen													
AT_7																											
AT_8											ordɯn												urʦɯn				
AT_9			luo̞nɑ			loːn																					
BACK_1																	()				()						
BACK_10					()				(sielːʲk)							()				()							
BACK_11																											
BACK_12								ʧø̆ɳʧ					sis														
BACK_2																							tɯbɯr				
BACK_3														tup													
BACK_4										mɯʃk	mɯʃ																
BACK_5	kutʲmerʲe																										
BACK_6		selk	se̞lkæ			selɡ̊æ																				selʧ	
BACK_7																											
BACK_8	koporʲ																										
BACK_9															məku				moqə								
BAD_1		(hɑlp)																									()
BAD_10																											
BAD_11									ɲuesːʲ																		
BAD_12														(nɑʧɑr)													
BAD_13																				()				()			
BAD_14												()															
BAD_15					()											()											
BAD_16								ætəm																			
BAD_17			huo̞no̞			hoːno																					
BAD_18																										kehno	
BAD_19																()											
BAD_2				rosː																							
BAD_20																	()										
BAD_21	(berʲɑɲ)																										
BAD_22	kɑʎdʲɑv																										
BAD_23	ɑpɑro																										
BAD_24										umɤʎ	omɤʎ																
BAD_25																							(urod)				
BAD_26						(pɑhɑ)																				(pɑhɑ)	
BAD_27					()															()							
BAD_28															bɑhiɑ												
BAD_3																			qoɕək								
BAD_4														(uðɑ)													
BAD_5																					()						
BAD_6						hub̥ɑ																					
BAD_7																											
BAD_8													ʎuːʎ														
BAD_9																											
BAKE_1														puʃtə̠lɑnem													
BAKE_10				ʃyt																							
BAKE_11		kypːsetːɑtɑ																									
BAKE_12						vɑːliɑ																					
BAKE_13	rʲestɑms																										
BAKE_2																	()				()			()			
BAKE_3					()					(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					()	()						(pɯʒɯnɯ)				
BAKE_4			(le̞ipo̞ɑ)																								
BAKE_5			(pɑist̪ɑː)			(pɑistɑː)	()		(paːʃːʲte)											()					()		
BAKE_6																											
BAKE_7													(sɑːriti)	(ʒɑritlem)													
BAKE_8															hiðibtɯsɯ~hiðibtɯsɯ												
BAKE_9																											
BARK_1									(paːr̥ːk)							()					()			()			
BARK_10									peːsːʲ																		
BARK_11																											
BARK_12		(korp)																									
BARK_2										kɑʨ					kɑsu~kɑsu				qɑːsə								
BARK_3	kerʲ							kær	keːrː				keːr	kyr									kur				
BARK_4			(kɑːrnɑ)				()																				
BARK_5		puːkoːr				koːri					kɯrɕ															koːri	
BARK_6																											
BARK_7	sud~sud												jiwsuːl										sul				
BARK_8																											
BARK_9														ʃym													
BATHE_1					()											()	()										
BATHE_10										(miɕːɯnɯ)				(muʃkə̠ltɑm)													
BATHE_11								pø̝ɣəl			pɯlɕɯnɯ		puwli										pɯlɑɕkɯnɯ				
BATHE_12																											
BATHE_13		kymːeltɑ	kylpe̞æ			kylpiːsːæ																				ʧylpemæ	
BATHE_2				fyrdik																							
BATHE_3									vuːjnedːe																		
BATHE_4																											
BATHE_5										(kupɑjʨːɯnɯ)																	
BATHE_6	(pɑrʲɑms)													purem													
BATHE_7																											
BATHE_8	ʃʎɑms																										
BATHE_9																			uːr								
BAT_1		nɑhkhiːr								kuʃbord																nɑhktiːru	
BAT_10																											
BAT_11														βoðə̠βə̠ʧə̠rɑŋɡe													
BAT_12		nɑhkhiːr																									
BAT_13											bordɑʃɯr																
BAT_14																										yːlɑk	
BAT_15			le̞pɑkːo̞			lepɑkːo																					
BAT_16																										nɑhktiːru	
BAT_17				dɛnɛveːr																							
BAT_18									kɨrːʲtejsaːhpliŋk																		
BAT_19								ɲurpɑ̆jlɑŋ																			
BAT_2																							urtkɯʧ				
BAT_3																										yːlɑk	
BAT_4																											
BAT_5																											
BAT_6																()											
BAT_7																											
BAT_8	kedʲɲimiʎɑv~kedʲɲimiʎɑv																										
BAT_9													toːrtowlɑp														
BE ALIVE_1	erʲɑms																										
BE ALIVE_2													oːli														
BE ALIVE_3																	()				()			()			
BE ALIVE_4		elɑtɑ	e̞læː	eːl		elˑæː			jeːlːʲe	ovnɯ	ovnɯ			ilem	ɲilɯdʲi				ilə				ulɯnɯ			elæmæ	
BE HUNGRY_1																							ɕutem				
BE HUNGRY_10	vɑʧoʧi																										
BE HUNGRY_11															ŋɑmnɑntuə				ɑmnɑm								
BE HUNGRY_2										ʧɯɡ	ʧɯɡ ovnɯ																
BE HUNGRY_3															honəntuə												
BE HUNGRY_4																											
BE HUNGRY_5														ʃuʒem													
BE HUNGRY_6				eːɦɛʃnɛk lɛnːi																							
BE HUNGRY_7		næljɑne olːɑ	o̞lːɑ nælkæine̞n			nælɡ̊æhiːn			ɲaːlːke																	nælːez ɤlɤmɑ	
BE HUNGRY_8								iləɣ																			
