Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
3SG_1		temɑ									tæmɑː											tæmæ	tˑimæ
3SG_2	son		hæn	øː	hæː	hiæn	jø̆ɣ	soːnː	sijɑ	sɯ		tɑw			sɔn		sonɐ			so	hæn		
3SG_3					se													tɨhtɛ					
3SG_4																tɤp							
3SG_5														sɯtɯ									
3SG_6																			pɨdə				
3SG_7													tuðo										
ALL_1							əjsɑ̆ɣɯt																
ALL_10									bɯdɤs	bɯd													
ALL_11	veɕe			øsːɛʃ										bənsə									
ALL_13												soːχ											
ALL_14																				vɑɲmɯz			
ALL_15																muntə							
ALL_3		(kɤik)	(kɑikːi)		(kɑi)	(kɑikːi)															(kɑik)	(kɤik)	(kˑɤikʲˑ)
ALL_4				mind																			
ALL_5																			mɑlʔ				
ALL_6																		(kɑːjhkɛ)					
ALL_7													ʧə̠lɑ										
ALL_8										(stɑv)													
ALL_9								puɡː							pʊ̯ɔh		pukɐ						
AND_1					(tɑ)	(tɑ)															(dɑ)		
AND_10	(i)																						
AND_11												jɑ											
AND_12																ɑj							
AND_13													(ðɑ)										
AND_14	(dɑ)																						
AND_15								(a)															
AND_16					(i)																	(i)	
AND_18												(i)											
AND_19									(dɑ)	(dɑ)										(dɑ)			
AND_2							pæni																
AND_20																	(diɐ)						
AND_3							os																
AND_4																		(jɨh)					
AND_5													ðen										
AND_6								(ja)							(jɑ)								
AND_7				eːʃ																			
AND_8									(i)	(i)										(i)			
AND_9		(jɑ)	(jɑ)		(jɑ)																	(jɑ)	(jɑ)
ANIMAL_1	rɑkʃɑ																						
ANIMAL_11										(zvʲer)													
ANIMAL_12		loːm									luːomɨz											loːm	
ANIMAL_13								(ʒɨva)															
ANIMAL_14																		(jʉβrɛ)					
ANIMAL_15									vɤrpi														
ANIMAL_17													(jɑnlə̠k)										
ANIMAL_18																suːrəm			sɑrmʲik				
ANIMAL_2														dʲɑməðə									
ANIMAL_3						(siːvɑtːɑ)															(ʒivɑt)		
ANIMAL_4										pemɤs													
ANIMAL_5			e̞læin		eloɡ̊ɑz										e̯ælːi		ʝiɛlʲːi					elokɤz	elːæi
ANIMAL_6							wɑjəɣ					uːj											
ANIMAL_7	(ʑverʲ)																						
ANIMAL_8				aːlːɒt																			
ANIMAL_9																				pɤjʃur			
ANT_1				hɒɲɟɒ					kɤʥɯv	koʥuv										kuʑiʎi			
ANT_2	kotkudɑv							koːtːk		koʥuvkot			kutko		kɔtkɑ		kotkːɐ	karhkɛ					kˑukˑlɑnɤ
ANT_3							koʧŋɯ					χoːswoj				qɯʧɑ			xudumɡɑ				
ANT_4																							pˑinʦlɑnɤ
ANT_5		sipːelkɑs									sipriki											sipːelikɑs	sˑipˑɤrlɑnɤ
ANT_6			(muːrɑɦɑinen)		(muːrɑhɑin)	(muːrɑhɑini)															(mʊrɑhɑinɛ)		
ARMPIT_1							kunəŋpətæ					χɑnlpɑtːɑ											
ARMPIT_2	kɑvɑlɑlks																						
ARMPIT_5		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz	kˑɑnkli
ARRIVE_1								(juːvːte)															
ARRIVE_10														sohədʲɑ									
ARRIVE_11							jŏɣət					joχti											
ARRIVE_12																						tulɤmɑ	
ARRIVE_13	pɑʧkodʲems																						
ARRIVE_2		sɑːputɑ	sɑːpuɑ																				
ARRIVE_3									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_6													ʃuɑm										
ARRIVE_7				(mɛɡeːrkɛzik)																			
ARRIVE_9										volɯnɯ													
ASH_1					poro																		
ASH_10	(kulov)																						
