ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
KildinSaami_1-a	Kildin Saami	kild1236	sjd	FIRE	tōll	toːll	t oː l l	toːlː	FIRE_5	FALSE		De Heer et al.; Syrjänen
Finnish_1-a	Finnish	finn1318	fin	FIRE	tuli	t̪uli	t̪ u l i	t̪uli	FIRE_5	FALSE		De Heer et al.; Syrjänen
Ingrian_1-a	Ingrian	ingr1248	izh	FIRE	tuli	tuli	t u l i	tuli	FIRE_5	FALSE		De Heer et al.; Syrjänen
Votic_1-a	Votic	west2391	vot	FIRE	tuli	tuli	t u l i	tuli	FIRE_5	FALSE		De Heer et al.; Syrjänen
Estonian_1-a	Estonian	esto1258	ekk	FIRE	tuli	tuli	t u l i	tuli	FIRE_5	FALSE		De Heer et al.; Syrjänen
Võro_1-a	Võro	sout2679	vro	FIRE	tuli	ttuli	t t u l i		FIRE_5	FALSE		De Heer et al.; Syrjänen
Erzya_1-a	Erzya	erzy1239	myv	FIRE	tol	tol	t o l	tol	FIRE_5	FALSE		De Heer et al.; Syrjänen
MeadowMari_1-a	Meadow Mari	east2328	mhr	FIRE	tul	tul	t u l	tul	FIRE_5	FALSE		De Heer et al.; Syrjänen
Udmurt_1-a	Udmurt	udmu1245	udm	FIRE	ti̮l	tɯl	t ɯ l	tɯl	FIRE_5	FALSE		De Heer et al.; Syrjänen
Nganasan_1-a	Nganasan	ngan1291	nio	FIRE	tuj	tuj	t u j	tuj	FIRE_5	FALSE		De Heer et al.; Syrjänen
Selkup_1-a	Selkup	tazz1244	sel	FIRE	tǖ	tyː	t yː	tyː	FIRE_5	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_1-c	Komi-Zyrian	komi1268	kpv	FIRE	bi	bi	b i	bi	FIRE_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_1-c	Komi-Permyak	komi1269	koi	FIRE	bi	bi	b i	bi	FIRE_1	FALSE		De Heer et al.; Syrjänen
Hungarian_1-d	Hungarian	hung1274	hun	FIRE	tűz	tyːz	t yː z	tyːz	FIRE_6	FALSE		De Heer et al.; Syrjänen
Khanty_1-d	Khanty	fare1244		FIRE	tö̆ɣət	tø̆ɣət	t ø ̆ ɣ ə t	tø̆ɣət	FIRE_6	FALSE		De Heer et al.; Syrjänen
Mansi_1-e	Mansi	nort2677	mns	FIRE	ulʹa	uʎɑ	u ʎ ɑ	uʎɑ	FIRE_2	FALSE		De Heer et al.; Syrjänen
Mansi_1-f	Mansi	nort2677	mns	FIRE	nāj	nɑːj	n ɑː j	nɑːj	FIRE_3	FALSE		De Heer et al.; Syrjänen
KildinSaami_10-a	Kildin Saami	kild1236	sjd	THOU	tōnn	toːnn	t oː n n	toːnː	THOU_2	FALSE		De Heer et al.; Syrjänen
Finnish_10-a	Finnish	finn1318	fin	THOU	sinä	sinæ	s i n æ	sinæ	THOU_2	FALSE		De Heer et al.; Syrjänen
Ingrian_10-a	Ingrian	ingr1248	izh	THOU	siä	siæ	s i æ	siæ	THOU_2	FALSE		De Heer et al.; Syrjänen
Votic_10-a	Votic	west2391	vot	THOU	siä	siæ	s i æ	siæ	THOU_2	FALSE		De Heer et al.; Syrjänen
Estonian_10-a	Estonian	esto1258	ekk	THOU	sa	sɑ	s ɑ	sɑ	THOU_2	FALSE		De Heer et al.; Syrjänen
