UraLex_Index	Language	UraLex_Form	UraLex_Value	NEL_Form	NEL_Value	NEL_Source_Form	LevenshteinDist	Accepted?
9309	Karelian	muurahaine	muurahaine	muːrɑhɑini	muurahaini	muːrɑhɑini	0.1	x
7868	Karelian	ukonkoari	ukonkoari	ʊkɔŋkʊɑri	ukonkuari	ʊkɔŋkʊɑri	0.111111111	x
10077	Karelian	kuvahaine	kuvahaine	kʊvɑhɑini	kuvahaini	kʊvɑhɑini	0.111111111	x
483	Karelian	henkitteä	henkitteä	hɛŋkitːyæ	henkittyä	hɛŋkitːyæ	0.111111111	x
5444	Karelian	hämehikki	hämehikki	hæmæhikːi	hämähikki	hæmæhikːi	0.111111111	x
7834	Karelian	ukonkoari	ukonkoari	ʊkɔŋkʊɑri	ukonkuari	ʊkɔŋkʊɑri	0.111111111	x
257	Karelian	šiivatta	šiivatta	siːvɑtːɑ	siivatta	siːvɑtːɑ	0.125	x
7623	Karelian	vihelteä	vihelteä	vihɛltyæ	viheltyä	vihɛltyæ	0.125	x
6377	Karelian	puistoa	puistoa	pʊistʊɑ	puistua	pʊistʊɑ	0.142857143	x
2973	Karelian	keärmis	keärmis	kiærmis	kiärmis	kiærmis	0.142857143	x
6100	Karelian	opastoa	opastoa	ɔpɑstʊɑ	opastua	ɔpɑstʊɑ	0.142857143	x
3540	Karelian	viskata	viskata	visɑtɑ	visata	visɑtɑ	0.142857143	x
3402	Karelian	tuolla	tuolla	tʊɔlɑ	tuola	tʊɔlɑ	0.166666667	x
9445	Karelian	syyvä	syyvä	syyvvæ	syyvvä	syyvvæ	0.166666667	x
2781	Karelian	lauloa	lauloa	lɑʊlʊɑ	laulua	lɑʊlʊɑ	0.166666667	x
1813	Karelian	tappoa	tappoa	tɑpːʊɑ	tappua	tɑpːʊɑ	0.166666667	x
1379	Karelian	jeätyö	jeätyö	jiætyœ	jiätyö	jiætyœ	0.166666667	x
9282	Karelian	kantoa	kantoa	kɑntʊɑ	kantua	kɑntʊɑ	0.166666667	x
8997	Karelian	nakroa	nakroa	nɑkrʊɑ	nakrua	nɑkrʊɑ	0.166666667	x
8100	Karelian	lyyvä	lyyvä	lyyvvæ	lyyvvä	lyyvvæ	0.166666667	x
783	Karelian	kaivoa	kaivoa	kɑivʊɑ	kaivua	kɑivʊɑ	0.166666667	x
8386	Karelian	juuva	juuva	juːvvɑ	juuvva	juːvvɑ	0.166666667	x
4255	Karelian	nostoa	nostoa	nɔstʊɑ	nostua	nɔstʊɑ	0.166666667	x
964	Karelian	toatto	toatto	tʊɑtːɔ	tuatto	tʊɑtːɔ	0.166666667	x
1715	Karelian	miten	miten	mitɛin	mitein	mitɛin	0.166666667	x
7561	Karelian	jakoa	jakoa	jɑkʊɑ	jakua	jɑkʊɑ	0.2	x
4048	Karelian	naine	naine	nɑini	naini	nɑini	0.2	x
2872	Karelian	moata	moata	mʊɑtɑ	muata	mʊɑtɑ	0.2	x
1676	Karelian	piteä	piteä	pityæ	pityä	pityæ	0.2	x
1356	Karelian	neljä	neljä	nɛlːæ	nellä	nɛlːæ	0.2	x
8407	Karelian	napa	napa	nʲɑpɑ	n´apa	nʲɑpɑ	0.2	x
2297	Karelian	veteä	veteä	vɛtyæ	vetyä	vɛtyæ	0.2	x
8736	Karelian	antoa	antoa	ɑntʊɑ	antua	ɑntʊɑ	0.2	x
9374	Karelian	ottoa	ottoa	ɔtːʊɑ	ottua	ɔtːʊɑ	0.2	x
2186	Karelian	toine	toine	tɔini	toini	tɔini	0.2	x
4198	Karelian	keltaine	keltaine	kɛltɑni	keltani	kɛltɑni	0.25	x
7742	Karelian	likaine	likaine	likɑni	likani	likɑni	0.285714286	x
1103	Karelian	torata	torata	tɔrɑ	tora	tɔrɑ	0.333333333	x
6907	Karelian	jeä	jeä	jiæ	jiä	jiæ	0.333333333	x
1575	Karelian	peä	peä	piæ	piä	piæ	0.333333333	x
1646	Karelian	teällä	teällä	tiælæ	tiälä	tiælæ	0.333333333	x
4505	Karelian	kantapeä	kantapeä	kɑntɑ	kanta	kɑntɑ	0.375	x
2084	Karelian	vuori	vuori	vʊɑrɑ	vuara	vʊɑrɑ	0.4	x
4816	Karelian	etähänä	etähänä	ɛtæhælːini	etähällini	ɛtæhælːini	0.4	x
4081	Karelian	mettšä	mettšä	mɛʧːæ	meččä	mɛt͡ʃːæ	0.5	x
4417	Karelian	kymmen ~ kymmenen	kymmen ~ kymmenen	kymːɛnɛn	kymmenen	kymːɛnɛn	0.529411765	x
5198	Karelian	imehnine ~ inehmine	imehnine ~ inehmine	imɛxnini	imehnini	imɛxnini	0.578947368	x
10213	Karelian	teähti ~ tähti	teähti ~ tähti	tæxti	tähti	tæxti	0.642857143	x
4875	Karelian	repo ~ repoi	repo ~ repoi	rɛpɔ	repo	rɛpɔ	0.666666667	x
4757	Karelian	koarna	koarna	kʊɔri	kuori	kʊɔri	0.666666667	x
5930	Karelian	talo ~ taloi	talo ~ taloi	tɑlɔ	talo	tɑlɔ	0.666666667	x
5198	Karelian	imehnine ~ inehmine	imehnine ~ inehmine	ixmini	ihmini	ixmini	0.736842105	x
192	Karelian	ta ~ tai	ta ~ tai	tɑ	ta	tɑ	0.75	x
6975	Karelian	mettšuija	metšätteä	mɛʧæstyæ	mečästyä	mɛt͡ʃæstyæ	0.777777778	x
8615	Karelian	mi ~ mikä	mi ~ mikä	mi	mi	mi	0.777777778	x
6976	Karelian	mettšuija	metšätteä	mɛʧæstyæ	mečästyä	mɛt͡ʃæstyæ	0.777777778	x
7084	Karelian	tylttšä ~ tšylttšä	tylttšä ~ tšylttšä	tylʧːæ	tylččä	tylt͡ʃːæ	0.8	x
9315	Livonian	siprikki	siprikki	sipriki	sipriki	sipriki	0.125	x
4881	Livonian	reʾbbi	reʾbbi	rɛˀbːi	re’bbi	rɛˀbːi	0.166666667	x
4178	Livonian	àigast	àigast	ɑːiɡɑst	āigast	ɑːiɡɑst	0.166666667	x
4510	Livonian	kùonda	kùonda	kuːondɑ	kūonda	kuːondɑ	0.166666667	x
10125	Livonian	pišški	pišški	piʃki	piški	piʃki	0.166666667	x
7068	Livonian	neìtst	neìtst	nɛitst	neitst	nɛitst	0.166666667	x
3514	Livonian	ku̯olm	ku̯olm	kuolm	kuolm	kuolm	0.166666667	x
9092	Livonian	puʾnni	puʾnni	punːi	punni	punːi	0.166666667	x
9542	Livonian	pitkà	pitkà	pitkɑː	pitkā	pitkɑː	0.2	x
10149	Livonian	laigà	laigà	lɑiɡɑː	laigā	lɑiɡɑː	0.2	x
2657	Livonian	tībəz	tībəz	tiːbɨz	tībõz	tiːbɨz	0.2	x
9129	Livonian	maksà	maksà	mɑksɑː	maksā	mɑksɑː	0.2	x
5654	Livonian	kabàl	kabàl	kɑbɑːl	kabāl	kɑbɑːl	0.2	x
8925	Livonian	pùola	pùola	puːolɑ	pūola	puːolɑ	0.2	x
9809	Livonian	tabàr	tabàr	tɑbɑːr	tabār	tɑbɑːr	0.2	x
4204	Livonian	vīʾri	vīʾri	viːri	vīri	viːri	0.2	x
789	Livonian	koùvə	koùvə	kouvə	kouvõ	kouvə	0.2	x
4450	Livonian	kùora	kùora	kuːorɑ	kūora	kuːorɑ	0.2	x
393	Livonian	vats	vats	vɑtsɑː	vatsā	vɑtsɑː	0.2	x
2787	Livonian	loùlə	loùlə	loulə	loulõ	loulə	0.2	x
2504	Livonian	immər-goùtlimi	immər-goùtlimi	imːɨrɡoutlimi	immõrgoutlimi	imːɨrɡoutlimi	0.214285714	x
2090	Livonian	mäʾg	mäʾg	mæɡ	mäg	mæɡ	0.25	x
7212	Livonian	līt	līt	liːti	līti	liːti	0.25	x
3415	Livonian	sǟʾl	sǟʾl	sæːˀl	sǟ’l	sæːˀl	0.25	x
2645	Livonian	meʾr	meʾr	mɛˀr	me’r	mɛˀr	0.25	x
2054	Livonian	jemà	jemà	jɛmɑː	jemā	jɛmɑː	0.25	x
5967	Livonian	loùl	loùl	loul	loul	loul	0.25	x
9069	Livonian	kurà	kurà	kurɑː	kurā	kurɑː	0.25	x
2283	Livonian	niʾm	niʾm	niˀm	ni’m	niˀm	0.25	x
9232	Livonian	veʾr	veʾr	vɛr	ver	vɛr	0.25	x
8982	Livonian	kūlə	kūlə	kuːloː	kūlō	kuːloː	0.25	x
8216	Livonian	kalà	kalà	kɑlɑː	kalā	kɑlɑː	0.25	x
1753	Livonian	mìez	(naìz-)mìez	miːɛz	mīez	miːɛz	0.25	x
8413	Livonian	nabà	nabà	nɑbɑː	nabā	nɑbɑː	0.25	x
5693	Livonian	mìez	mìez	miːɛz	mīez	miːɛz	0.25	x
3754	Livonian	nanà	nanà	nɑnɑː	nanā	nɑnɑː	0.25	x
1426	Livonian	täùž	täùž	tæuʒ	täuž	tæuʒ	0.25	x
5409	Livonian	pigà	pigà	piɡɑː	pigā	piɡɑː	0.25	x
7504	Livonian	kemm	kemm	kɛm	kem	kɛm	0.25	x
5209	Livonian	rištìŋg	rištìŋg	riʃtiːŋɡ	rištīng	riʃtiːŋɡ	0.285714286	x
5418	Livonian	pakkànd	pakkànd	pɑkɑːnd	pakānd	pɑkɑːnd	0.285714286	x
8501	Livonian	jammstə	jammstə	jɑmstə	jamstõ	jɑmstə	0.285714286	x
5207	Livonian	rištìŋg	rištìŋg	riʃtiːŋɡ	rištīng	riʃtiːŋɡ	0.285714286	x
657	Livonian	luʾggə	luʾggə	luˀɡːə	lu’ggõ	luˀɡːə	0.333333333	x
3996	Livonian	pūʾstə	pūʾstə	puːˀstə	pū’stõ	puːˀstə	0.333333333	x
1733	Livonian	ku	ku(i)	kui	kui	kui	0.333333333	x
1323	Livonian	uʾd	uʾd	uˀd	u’d	uˀd	0.333333333	x
9750	Livonian	tūʾgəd	tūʾgəd	tuːˀɡɨd	tū’gõd	tuːˀɡɨd	0.333333333	x
7568	Livonian	jaʾggə	jaʾggə	jɑˀɡːə	ja’ggõ	jɑˀɡːə	0.333333333	x
241	Livonian	lùoməz	lùoməz	luːomɨz	lūomõz	luːomɨz	0.333333333	x
8392	Livonian	jùodə	jùodə	juːodə	jūodõ	juːodə	0.333333333	x
752	Livonian	kùolə	kùolə	kuːolə	kūolõ	kuːolə	0.333333333	x
1228	Livonian	jùokšə	jùokšə	juːokʃə	jūokšõ	juːokʃə	0.333333333	x
6450	Livonian	pūʾdəz	pūʾdəz	puːˀdɨz	pū’dõz	puːˀdɨz	0.333333333	x
9868	Livonian	siʾddə	siʾddə	siˀdːə	si’ddõ	siˀdːə	0.333333333	x
6999	Livonian	jaktʹə	jaktʹə	jɑktə	jaktõ	jɑktə	0.333333333	x
6541	Livonian	kaʾddə	kaʾddə	kɑdːə	kaddõ	kɑdːə	0.333333333	x
5579	Livonian	naì	naì	nɑi	nai	nɑi	0.333333333	x
7785	Livonian	ibùks	ibùks	ibuːkst	ibūkst	ibuːkst	0.333333333	x
2752	Livonian	vaʾimə	vaʾimə	vɑˀimi	va’imi	vɑˀimi	0.333333333	x
9689	Livonian	jùokšə	jùokšə	juːokʃə	jūokšõ	juːokʃə	0.333333333	x
1680	Livonian	piʾddə	piʾddə	piˀdːə	pi’ddõ	piˀdːə	0.333333333	x
311	Livonian	slikt	slikt	slikcːə	slikțõ	slikcːə	0.333333333	x
959	Livonian	izà	izà	izɑː	izā	izɑː	0.333333333	x
9004	Livonian	naʾgrə	naʾgrə	nɑˀɡrə	na’grõ	nɑˀɡrə	0.333333333	x
1913	Livonian	teì	teì	tɛi	tei	tɛi	0.333333333	x
4054	Livonian	naì	naì	nɑi	nai	nɑi	0.333333333	x
8869	Livonian	äʾb	äʾb	æˀb	ä’b	æˀb	0.333333333	x
9481	Livonian	jaʾmdə	jaʾmdə	jɑˀmdi	ja’mdi	jɑˀmdi	0.333333333	x
9931	Livonian	nǣʾdə	nǣʾdə	næːdə	nǟdõ	næːdə	0.333333333	x
3809	Livonian	pi̯eʾzzə	pi̯eʾzzə	piɛˀzːə	pie’zzõ	piɛˀzːə	0.375	x
7626	Livonian	svillppə	svillppə	sviʎpə	sviļpõ	sviʎpə	0.375	x
1494	Livonian	me̮lltsi	me̮lltsi	mɨltsi	mõltsi	mɨltsi	0.375	x
2302	Livonian	vi̯eʾddə	vi̯eʾddə	viɛˀdːə	vie’ddõ	viɛˀdːə	0.375	x
4301	Livonian	tagà	tagà	tɑɡɑːn	tagān	tɑɡɑːn	0.4	x
7415	Livonian	lǟʾdə	lǟʾdə	læːˀdə	lǟ’dõ	læːˀdə	0.4	x
5049	Livonian	järà lǟʾdə	järà lǟʾdə	jɑrɑːlæːˀdə	jarā lǟ’dõ	jɑrɑː læːˀdə	0.4	x
1362	Livonian	nēlʹa	nēlʹa	nɛːʎɑ	nēļa	nɛːʎɑ	0.4	x
9690	Livonian	aʾilə	aʾilə	ɑˀilə	a’ilõ	ɑˀilə	0.4	x
8688	Livonian	munà	munà	munɑːd	munād	munɑːd	0.4	x
9451	Livonian	sìedə	sìedə	siːɛdə	sīedõ	siːɛdə	0.4	x
7015	Livonian	kīttə	kīttə	kiːtə	kītõ	kiːtə	0.4	x
8742	Livonian	anndə	anndə	ɑndə	andõ	ɑndə	0.4	x
8448	Livonian	pīlə	pīlə	piːˀlə	pī’lõ	piːˀlə	0.4	x
10076	Livonian	vɔ̄ŕ	vɔ̄ŕ	vɔːrʲ	vǭŗ	vɔːrʲ	0.4	x
8791	Livonian	je̮vā	je̮vā	jɨvɑː	jõvā	jɨvɑː	0.4	x
